Date_Time,Q_recorded,Q_predicted_2,Q_diff,Q_sqr_diff,Q_var_rec,Q_sqr_var_rec
1993-01-06 20:55:00,0.005,0.036,0.030999999999999996,0.0009609999999999997,-0.3875533333333333,0.15019758617777776
1993-01-06 21:00:00,0.005,0.048,0.043000000000000003,0.0018490000000000004,-0.3875533333333333,0.15019758617777776
1993-01-06 21:05:00,0.005,0.062,0.057,0.003249,-0.3875533333333333,0.15019758617777776
1993-01-06 21:10:00,0.005,0.072,0.06699999999999999,0.004488999999999999,-0.3875533333333333,0.15019758617777776
1993-01-06 21:15:00,0.005,0.079,0.074,0.005475999999999999,-0.3875533333333333,0.15019758617777776
1993-01-06 21:20:00,0.005,0.084,0.079,0.006241,-0.3875533333333333,0.15019758617777776
1993-01-06 21:25:00,0.005,0.09,0.08499999999999999,0.007224999999999999,-0.3875533333333333,0.15019758617777776
1993-01-06 21:30:00,0.032,0.099,0.067,0.004489000000000001,-0.3605533333333333,0.12999870617777773
1993-01-06 21:35:00,0.916,0.109,-0.807,0.6512490000000001,0.5234466666666667,0.2739964128444445
1993-01-06 21:40:00,0.972,0.192,-0.78,0.6084,0.5794466666666667,0.3357584395111111
1993-01-06 21:45:00,0.499,0.707,0.20799999999999996,0.04326399999999998,0.10644666666666669,0.011330892844444449
1993-01-06 21:50:00,0.331,1.354,1.0230000000000001,1.0465290000000003,-0.06155333333333329,0.0037888128444444396
1993-01-06 21:55:00,1.096,1.249,0.15300000000000002,0.023409000000000006,0.7034466666666668,0.4948372128444446
1993-01-06 22:00:00,8.768,1.027,-7.7410000000000005,59.92308100000001,8.375446666666667,70.14810686617778
1993-01-06 22:05:00,9.516,1.199,-8.317,69.172489,9.123446666666666,83.2372790795111
1993-01-06 22:10:00,5.597,6.194,0.5969999999999995,0.3564089999999994,5.2044466666666676,27.086265106177787
1993-01-06 22:15:00,3.898,8.382,4.484,20.106256,3.505446666666667,12.288156332844446
1993-01-06 22:20:00,3.01,6.761,3.7510000000000003,14.070001000000003,2.6174466666666665,6.851027052844444
1993-01-06 22:25:00,2.054,5.778,3.7239999999999998,13.868175999999998,1.6614466666666665,2.7604050261777773
1993-01-06 22:30:00,2.18,4.864,2.6839999999999997,7.203855999999998,1.7874466666666669,3.1949655861777786
1993-01-06 22:35:00,3.05,4.134,1.0840000000000005,1.1750560000000012,2.6574466666666665,7.062022786177777
1993-01-06 22:40:00,1.917,3.532,1.615,2.608225,1.5244466666666667,2.323937639511111
1993-01-06 22:45:00,1.236,3.132,1.8960000000000001,3.5948160000000007,0.8434466666666667,0.7114022795111111
1993-01-06 22:50:00,0.922,2.845,1.923,3.6979290000000002,0.5294466666666667,0.28031377284444453
1993-01-06 22:55:00,0.749,2.391,1.642,2.6961639999999996,0.3564466666666667,0.12705422617777778
1993-01-06 23:00:00,0.61,1.895,1.2850000000000001,1.6512250000000004,0.21744666666666668,0.04728305284444445
1993-01-06 23:05:00,0.48,1.54,1.06,1.1236000000000002,0.08744666666666667,0.007646919511111112
1993-01-06 23:10:00,0.357,1.259,0.9019999999999999,0.8136039999999999,-0.035553333333333326,0.0012640395111111105
1993-01-06 23:15:00,0.289,1.02,0.7310000000000001,0.5343610000000001,-0.10355333333333333,0.010723292844444444
1993-01-06 23:20:00,0.236,0.839,0.603,0.36360899999999996,-0.15655333333333332,0.024508946177777775
1993-01-06 23:25:00,0.201,0.703,0.502,0.252004,-0.1915533333333333,0.0366926795111111
1993-01-06 23:30:00,0.177,0.599,0.422,0.178084,-0.21555333333333332,0.04646323951111111
1993-01-06 23:35:00,0.154,0.518,0.364,0.132496,-0.2385533333333333,0.056907692844444434
1993-01-06 23:40:00,0.127,0.453,0.326,0.10627600000000001,-0.2655533333333333,0.07051857284444443
1993-01-06 23:45:00,0.11,0.397,0.28700000000000003,0.08236900000000003,-0.2825533333333333,0.07983638617777777
1993-01-06 23:50:00,0.096,0.351,0.255,0.065025,-0.29655333333333334,0.08794387951111111
1993-01-06 23:55:00,0.08,0.313,0.23299999999999998,0.05428899999999999,-0.3125533333333333,0.09768958617777776
1993-01-07 00:00:00,0.069,0.28,0.21100000000000002,0.04452100000000001,-0.3235533333333333,0.10468675951111109
1993-01-07 00:05:00,0.061,0.249,0.188,0.035344,-0.3315533333333333,0.10992761284444443
1993-01-07 00:10:00,0.054,0.22,0.166,0.027556000000000004,-0.3385533333333333,0.1146183595111111
1993-01-07 00:15:00,0.048,0.193,0.14500000000000002,0.021025000000000005,-0.3445533333333333,0.1187169995111111
1993-01-07 00:20:00,0.042,0.169,0.127,0.016129,-0.35055333333333333,0.1228876395111111
1993-01-07 00:25:00,0.041,0.148,0.10699999999999998,0.011448999999999997,-0.35155333333333333,0.12358974617777778
1993-01-07 00:30:00,0.039,0.13,0.091,0.008281,-0.35355333333333333,0.1249999595111111
1993-01-07 00:35:00,0.038,0.115,0.07700000000000001,0.005929000000000002,-0.35455333333333333,0.12570806617777777
1993-01-07 00:40:00,0.036,0.102,0.066,0.0043560000000000005,-0.35655333333333333,0.1271302795111111
1993-01-07 00:45:00,0.035,0.091,0.055999999999999994,0.0031359999999999995,-0.3575533333333333,0.12784438617777774
1993-01-07 00:50:00,0.035,0.081,0.046,0.002116,-0.3575533333333333,0.12784438617777774
1993-01-07 00:55:00,0.035,0.073,0.03799999999999999,0.0014439999999999993,-0.3575533333333333,0.12784438617777774
1993-01-07 01:00:00,0.035,0.065,0.03,0.0009,-0.3575533333333333,0.12784438617777774
1993-01-07 01:05:00,0.035,0.058,0.023,0.000529,-0.3575533333333333,0.12784438617777774
1993-01-07 01:10:00,0.035,0.053,0.017999999999999995,0.00032399999999999985,-0.3575533333333333,0.12784438617777774
1993-01-07 01:15:00,0.035,0.047,0.011999999999999997,0.00014399999999999992,-0.3575533333333333,0.12784438617777774
1993-01-07 01:20:00,0.035,0.043,0.007999999999999993,6.399999999999989e-05,-0.3575533333333333,0.12784438617777774
1993-01-07 01:25:00,0.035,0.039,0.003999999999999997,1.5999999999999972e-05,-0.3575533333333333,0.12784438617777774
1993-01-07 01:30:00,0.035,0.035,0.0,0.0,-0.3575533333333333,0.12784438617777774
1993-01-07 01:35:00,0.035,0.032,-0.0030000000000000027,9.000000000000015e-06,-0.3575533333333333,0.12784438617777774
1993-01-07 01:40:00,0.035,0.029,-0.006000000000000002,3.600000000000002e-05,-0.3575533333333333,0.12784438617777774
1993-01-07 01:45:00,0.035,0.026,-0.009000000000000005,8.100000000000009e-05,-0.3575533333333333,0.12784438617777774
1993-01-07 01:50:00,0.036,0.024,-0.011999999999999997,0.00014399999999999992,-0.35655333333333333,0.1271302795111111
1993-01-07 01:55:00,0.036,0.022,-0.013999999999999999,0.00019599999999999997,-0.35655333333333333,0.1271302795111111
1993-01-07 02:00:00,0.036,0.02,-0.015999999999999997,0.0002559999999999999,-0.35655333333333333,0.1271302795111111
1993-01-07 02:05:00,0.036,0.018,-0.018,0.00032399999999999996,-0.35655333333333333,0.1271302795111111
1993-01-07 02:10:00,0.036,0.016,-0.019999999999999997,0.00039999999999999986,-0.35655333333333333,0.1271302795111111
1993-01-07 02:15:00,0.036,0.015,-0.020999999999999998,0.00044099999999999993,-0.35655333333333333,0.1271302795111111
1993-01-07 02:20:00,0.036,0.014,-0.022,0.00048399999999999995,-0.35655333333333333,0.1271302795111111
1993-01-07 02:25:00,0.036,0.013,-0.023,0.000529,-0.35655333333333333,0.1271302795111111
1993-01-07 02:30:00,0.038,0.012,-0.026,0.000676,-0.35455333333333333,0.12570806617777777
1993-01-07 02:35:00,0.038,0.011,-0.027,0.0007289999999999999,-0.35455333333333333,0.12570806617777777
1993-01-07 02:40:00,0.038,0.01,-0.027999999999999997,0.0007839999999999999,-0.35455333333333333,0.12570806617777777
1993-01-07 02:45:00,0.038,0.009,-0.028999999999999998,0.0008409999999999998,-0.35455333333333333,0.12570806617777777
1993-01-07 02:50:00,0.038,0.008,-0.03,0.0009,-0.35455333333333333,0.12570806617777777
1993-01-07 02:55:00,0.038,0.008,-0.03,0.0009,-0.35455333333333333,0.12570806617777777
1993-01-07 03:00:00,0.038,0.007,-0.031,0.0009609999999999999,-0.35455333333333333,0.12570806617777777
1993-01-07 03:05:00,0.038,0.007,-0.031,0.0009609999999999999,-0.35455333333333333,0.12570806617777777
1993-01-07 03:10:00,0.038,0.006,-0.032,0.001024,-0.35455333333333333,0.12570806617777777
1993-01-07 03:15:00,0.038,0.006,-0.032,0.001024,-0.35455333333333333,0.12570806617777777
1993-01-07 03:20:00,0.038,0.005,-0.033,0.0010890000000000001,-0.35455333333333333,0.12570806617777777
1993-01-07 03:25:00,0.038,0.005,-0.033,0.0010890000000000001,-0.35455333333333333,0.12570806617777777
1993-01-07 03:30:00,0.038,0.005,-0.033,0.0010890000000000001,-0.35455333333333333,0.12570806617777777
1993-01-07 03:35:00,0.038,0.004,-0.034,0.0011560000000000001,-0.35455333333333333,0.12570806617777777
1993-01-07 03:40:00,0.038,0.004,-0.034,0.0011560000000000001,-0.35455333333333333,0.12570806617777777
1993-01-07 03:45:00,0.038,0.004,-0.034,0.0011560000000000001,-0.35455333333333333,0.12570806617777777
1993-01-07 03:50:00,0.038,0.004,-0.034,0.0011560000000000001,-0.35455333333333333,0.12570806617777777
1993-01-07 03:55:00,0.038,0.003,-0.034999999999999996,0.0012249999999999997,-0.35455333333333333,0.12570806617777777
1993-01-07 04:00:00,0.038,0.003,-0.034999999999999996,0.0012249999999999997,-0.35455333333333333,0.12570806617777777
1993-01-07 04:05:00,0.038,0.003,-0.034999999999999996,0.0012249999999999997,-0.35455333333333333,0.12570806617777777
1993-01-07 04:10:00,0.038,0.003,-0.034999999999999996,0.0012249999999999997,-0.35455333333333333,0.12570806617777777
1993-01-07 04:15:00,0.038,0.002,-0.036,0.0012959999999999998,-0.35455333333333333,0.12570806617777777
1993-01-07 04:20:00,0.038,0.002,-0.036,0.0012959999999999998,-0.35455333333333333,0.12570806617777777
1993-01-07 04:25:00,0.038,0.002,-0.036,0.0012959999999999998,-0.35455333333333333,0.12570806617777777
1993-01-07 04:30:00,0.038,0.002,-0.036,0.0012959999999999998,-0.35455333333333333,0.12570806617777777
1993-01-07 04:35:00,0.038,0.002,-0.036,0.0012959999999999998,-0.35455333333333333,0.12570806617777777
1993-01-07 04:40:00,0.038,0.002,-0.036,0.0012959999999999998,-0.35455333333333333,0.12570806617777777
1993-01-07 04:45:00,0.038,0.002,-0.036,0.0012959999999999998,-0.35455333333333333,0.12570806617777777
1993-01-07 04:50:00,0.038,0.001,-0.037,0.0013689999999999998,-0.35455333333333333,0.12570806617777777
1993-01-07 04:55:00,0.038,0.001,-0.037,0.0013689999999999998,-0.35455333333333333,0.12570806617777777
1993-01-07 05:00:00,0.038,0.001,-0.037,0.0013689999999999998,-0.35455333333333333,0.12570806617777777
1993-01-07 05:05:00,0.038,0.001,-0.037,0.0013689999999999998,-0.35455333333333333,0.12570806617777777
1993-01-07 05:10:00,0.038,0.001,-0.037,0.0013689999999999998,-0.35455333333333333,0.12570806617777777
1993-01-07 05:15:00,0.038,0.001,-0.037,0.0013689999999999998,-0.35455333333333333,0.12570806617777777
1993-01-07 05:20:00,0.038,0.001,-0.037,0.0013689999999999998,-0.35455333333333333,0.12570806617777777
1993-01-07 05:25:00,0.038,0.001,-0.037,0.0013689999999999998,-0.35455333333333333,0.12570806617777777
1993-01-07 05:30:00,0.038,0.001,-0.037,0.0013689999999999998,-0.35455333333333333,0.12570806617777777
1993-01-07 05:35:00,0.038,0.001,-0.037,0.0013689999999999998,-0.35455333333333333,0.12570806617777777
1993-01-07 05:40:00,0.038,0.001,-0.037,0.0013689999999999998,-0.35455333333333333,0.12570806617777777
1993-01-07 05:45:00,0.038,0.001,-0.037,0.0013689999999999998,-0.35455333333333333,0.12570806617777777
1993-01-07 05:50:00,0.038,0.0,-0.038,0.001444,-0.35455333333333333,0.12570806617777777
1993-01-07 05:55:00,0.038,0.0,-0.038,0.001444,-0.35455333333333333,0.12570806617777777
1993-01-07 06:00:00,0.038,0.0,-0.038,0.001444,-0.35455333333333333,0.12570806617777777
