Date_Time,Q_recorded,Q_predicted_4,delta_time,Q_rec_lft,Q_rec_rgt,Q_pre_lft,Q_pre_rgt,Q_ave_rec,Q_ave_pre
1997-10-07 13:12:00,2.77,2.555,300.0,2.517,2.77,2.399,2.555,793.05,743.1000000000001
1997-10-07 13:17:00,3.12,2.684,300.0,2.77,3.12,2.555,2.684,883.5000000000001,785.8500000000001
1997-10-07 13:22:00,3.38,2.715,300.0,3.12,3.38,2.684,2.715,975.0,809.85
1997-10-07 13:27:00,3.28,2.764,300.0,3.38,3.28,2.715,2.764,999.0,821.8499999999999
1997-10-07 13:32:00,2.99,2.492,300.0,3.28,2.99,2.764,2.492,940.4999999999999,788.4000000000001
1997-10-07 13:37:00,2.38,2.075,300.0,2.99,2.38,2.492,2.075,805.5,685.0500000000001
1997-10-07 13:42:00,2.1,1.82,300.0,2.38,2.1,2.075,1.82,672.0000000000001,584.2500000000001
1997-10-07 13:47:00,2.18,1.748,300.0,2.1,2.18,1.82,1.748,642.0,535.2
1997-10-07 13:52:00,3.03,2.25,300.0,2.18,3.03,1.748,2.25,781.5,599.7
1997-10-07 13:57:00,4.988,3.528,300.0,3.03,4.988,2.25,3.528,1202.7,866.7
1997-10-07 14:02:00,5.925,4.28,300.0,4.988,5.925,3.528,4.28,1636.95,1171.2
1997-10-07 14:07:00,5.519,4.079,300.0,5.925,5.519,4.28,4.079,1716.6,1253.85
1997-10-07 14:12:00,4.792,3.325,300.0,5.519,4.792,4.079,3.325,1546.65,1110.6
1997-10-07 14:17:00,4.368,2.603,300.0,4.792,4.368,3.325,2.603,1374.0,889.2000000000002
1997-10-07 14:22:00,3.18,1.981,300.0,4.368,3.18,2.603,1.981,1132.2,687.6
1997-10-07 14:27:00,2.27,1.437,300.0,3.18,2.27,1.981,1.437,817.5,512.7
1997-10-07 14:32:00,1.73,1.096,300.0,2.27,1.73,1.437,1.096,600.0,379.95000000000005
1997-10-07 14:37:00,1.408,0.932,300.0,1.73,1.408,1.096,0.932,470.7,304.2
1997-10-07 14:42:00,1.272,0.861,300.0,1.408,1.272,0.932,0.861,401.99999999999994,268.95000000000005
1997-10-07 14:47:00,1.18,0.768,300.0,1.272,1.18,0.861,0.768,367.8,244.35
1997-10-07 14:52:00,0.991,0.605,300.0,1.18,0.991,0.768,0.605,325.65,205.95
1997-10-07 14:57:00,0.754,0.452,300.0,0.991,0.754,0.605,0.452,261.75,158.54999999999998
1997-10-07 15:02:00,0.586,0.345,300.0,0.754,0.586,0.452,0.345,200.99999999999997,119.54999999999998
1997-10-07 15:07:00,0.5,0.269,300.0,0.586,0.5,0.345,0.269,162.89999999999998,92.1
1997-10-07 15:12:00,0.422,0.214,300.0,0.5,0.422,0.269,0.214,138.29999999999998,72.45
1997-10-07 15:17:00,0.362,0.173,300.0,0.422,0.362,0.214,0.173,117.60000000000001,58.050000000000004
1997-10-07 15:22:00,0.318,0.142,300.0,0.362,0.318,0.173,0.142,101.99999999999999,47.24999999999999
1997-10-07 15:27:00,0.285,0.118,300.0,0.318,0.285,0.142,0.118,90.45,39.0
1997-10-07 15:32:00,0.269,0.099,300.0,0.285,0.269,0.118,0.099,83.10000000000001,32.55
1997-10-07 15:37:00,0.254,0.083,300.0,0.269,0.254,0.099,0.083,78.45,27.3
1997-10-07 15:42:00,0.24,0.071,300.0,0.254,0.24,0.083,0.071,74.1,23.1
1997-10-07 15:47:00,0.22,0.061,300.0,0.24,0.22,0.071,0.061,69.0,19.8
1997-10-07 15:52:00,0.204,0.052,300.0,0.22,0.204,0.061,0.052,63.6,16.95
1997-10-07 15:57:00,0.191,0.047,300.0,0.204,0.191,0.052,0.047,59.25,14.850000000000001
1997-10-07 16:02:00,0.191,0.047,300.0,0.191,0.191,0.047,0.047,57.300000000000004,14.1
1997-10-07 16:07:00,0.198,0.052,300.0,0.191,0.198,0.047,0.052,58.35,14.850000000000001
1997-10-07 16:12:00,0.254,0.075,300.0,0.198,0.254,0.052,0.075,67.8,19.05
1997-10-07 16:17:00,0.386,0.164,300.0,0.254,0.386,0.075,0.164,96.0,35.85
1997-10-07 16:22:00,0.708,0.406,300.0,0.386,0.708,0.164,0.406,164.09999999999997,85.50000000000001
1997-10-07 16:27:00,1.602,0.88,300.0,0.708,1.602,0.406,0.88,346.5,192.9
1997-10-07 16:32:00,2.726,1.42,300.0,1.602,2.726,0.88,1.42,649.2,345.0
1997-10-07 16:37:00,3.43,2.117,300.0,2.726,3.43,1.42,2.117,923.4000000000001,530.55
1997-10-07 16:42:00,4.106,2.848,300.0,3.43,4.106,2.117,2.848,1130.3999999999999,744.75
1997-10-07 16:47:00,4.106,3.056,300.0,4.106,4.106,2.848,3.056,1231.8,885.6
1997-10-07 16:52:00,3.733,2.794,300.0,4.106,3.733,3.056,2.794,1175.8500000000001,877.5
1997-10-07 16:57:00,2.594,1.905,300.0,3.733,2.594,2.794,1.905,949.05,704.85
1997-10-07 17:02:00,1.658,1.268,300.0,2.594,1.658,1.905,1.268,637.8,475.95
1997-10-07 17:07:00,1.145,0.913,300.0,1.658,1.145,1.268,0.913,420.45,327.15000000000003
1997-10-07 17:12:00,0.916,0.716,300.0,1.145,0.916,0.913,0.716,309.15,244.35
1997-10-07 17:17:00,0.766,0.574,300.0,0.916,0.766,0.716,0.574,252.29999999999998,193.5
1997-10-07 17:22:00,0.671,0.472,300.0,0.766,0.671,0.574,0.472,215.55,156.89999999999998
1997-10-07 17:27:00,0.57,0.371,300.0,0.671,0.57,0.472,0.371,186.15,126.44999999999999
1997-10-07 17:32:00,0.5,0.289,300.0,0.57,0.5,0.371,0.289,160.49999999999997,98.99999999999999
1997-10-07 17:37:00,0.432,0.229,300.0,0.5,0.432,0.289,0.229,139.79999999999998,77.7
1997-10-07 17:42:00,0.376,0.185,300.0,0.432,0.376,0.229,0.185,121.2,62.10000000000001
1997-10-07 17:47:00,0.336,0.151,300.0,0.376,0.336,0.185,0.151,106.8,50.39999999999999
1997-10-07 17:52:00,0.317,0.125,300.0,0.336,0.317,0.151,0.125,97.95,41.400000000000006
1997-10-07 17:57:00,0.297,0.104,300.0,0.317,0.297,0.125,0.104,92.1,34.349999999999994
1997-10-07 18:02:00,0.276,0.088,300.0,0.297,0.276,0.104,0.088,85.94999999999999,28.8
1997-10-07 18:07:00,0.261,0.075,300.0,0.276,0.261,0.088,0.075,80.55000000000001,24.449999999999996
1997-10-07 18:12:00,0.24,0.064,300.0,0.261,0.24,0.075,0.064,75.15,20.85
1997-10-07 18:17:00,0.228,0.055,300.0,0.24,0.228,0.064,0.055,70.19999999999999,17.849999999999998
1997-10-07 18:22:00,0.224,0.047,300.0,0.228,0.224,0.055,0.047,67.8,15.3
1997-10-07 18:27:00,0.216,0.041,300.0,0.224,0.216,0.047,0.041,66.0,13.2
1997-10-07 18:32:00,0.204,0.036,300.0,0.216,0.204,0.041,0.036,63.0,11.55
1997-10-07 18:37:00,0.198,0.031,300.0,0.204,0.198,0.036,0.031,60.300000000000004,10.05
1997-10-07 18:42:00,0.191,0.027,300.0,0.198,0.191,0.031,0.027,58.35,8.7
1997-10-07 18:47:00,0.184,0.024,300.0,0.191,0.184,0.027,0.024,56.25,7.65
1997-10-07 18:52:00,0.174,0.021,300.0,0.184,0.174,0.024,0.021,53.699999999999996,6.75
1997-10-07 18:57:00,0.174,0.02,300.0,0.174,0.174,0.021,0.02,52.199999999999996,6.15
1997-10-07 19:02:00,0.174,0.018,300.0,0.174,0.174,0.02,0.018,52.199999999999996,5.7
1997-10-07 19:07:00,0.174,0.021,300.0,0.174,0.174,0.018,0.021,52.199999999999996,5.85
1997-10-07 19:12:00,0.174,0.023,300.0,0.174,0.174,0.021,0.023,52.199999999999996,6.6
1997-10-07 19:17:00,0.174,0.024,300.0,0.174,0.174,0.023,0.024,52.199999999999996,7.05
1997-10-07 19:22:00,0.174,0.023,300.0,0.174,0.174,0.024,0.023,52.199999999999996,7.05
1997-10-07 19:27:00,0.174,0.025,300.0,0.174,0.174,0.023,0.025,52.199999999999996,7.2
1997-10-07 19:32:00,0.174,0.025,300.0,0.174,0.174,0.025,0.025,52.199999999999996,7.5
1997-10-07 19:37:00,0.175,0.024,300.0,0.174,0.175,0.025,0.024,52.349999999999994,7.3500000000000005
1997-10-07 19:42:00,0.166,0.022,300.0,0.175,0.166,0.024,0.022,51.15,6.8999999999999995
1997-10-07 19:47:00,0.151,0.019,300.0,0.166,0.151,0.022,0.019,47.55,6.1499999999999995
1997-10-07 19:52:00,0.148,0.017,300.0,0.151,0.148,0.019,0.017,44.85,5.4
1997-10-07 19:57:00,0.148,0.015,300.0,0.148,0.148,0.017,0.015,44.4,4.8
1997-10-07 20:02:00,0.148,0.013,300.0,0.148,0.148,0.015,0.013,44.4,4.199999999999999
1997-10-07 20:07:00,0.148,0.011,300.0,0.148,0.148,0.013,0.011,44.4,3.6
1997-10-07 20:12:00,0.148,0.01,300.0,0.148,0.148,0.011,0.01,44.4,3.1499999999999995
1997-10-07 20:17:00,0.148,0.008,300.0,0.148,0.148,0.01,0.008,44.4,2.7
1997-10-07 20:22:00,0.148,0.007,300.0,0.148,0.148,0.008,0.007,44.4,2.25
1997-10-07 20:27:00,0.148,0.007,300.0,0.148,0.148,0.007,0.007,44.4,2.1
1997-10-07 20:32:00,0.148,0.006,300.0,0.148,0.148,0.007,0.006,44.4,1.9500000000000002
1997-10-07 20:37:00,0.148,0.005,300.0,0.148,0.148,0.006,0.005,44.4,1.65
1997-10-07 20:42:00,0.148,0.004,300.0,0.148,0.148,0.005,0.004,44.4,1.35
1997-10-07 20:47:00,0.148,0.004,300.0,0.148,0.148,0.004,0.004,44.4,1.2
1997-10-07 20:52:00,0.148,0.004,300.0,0.148,0.148,0.004,0.004,44.4,1.2
1997-10-07 20:57:00,0.148,0.003,300.0,0.148,0.148,0.004,0.003,44.4,1.05
1997-10-07 21:02:00,0.148,0.003,300.0,0.148,0.148,0.003,0.003,44.4,0.9
1997-10-07 21:07:00,0.148,0.003,300.0,0.148,0.148,0.003,0.003,44.4,0.9
1997-10-07 21:12:00,0.148,0.002,300.0,0.148,0.148,0.003,0.002,44.4,0.75
1997-10-07 21:17:00,0.148,0.002,300.0,0.148,0.148,0.002,0.002,44.4,0.6
1997-10-07 21:22:00,0.148,0.002,300.0,0.148,0.148,0.002,0.002,44.4,0.6
1997-10-07 21:27:00,0.148,0.002,300.0,0.148,0.148,0.002,0.002,44.4,0.6
1997-10-07 21:32:00,0.148,0.001,300.0,0.148,0.148,0.002,0.001,44.4,0.45
1997-10-07 21:37:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 21:42:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 21:47:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 21:52:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 21:57:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 22:02:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 22:07:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 22:12:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 22:17:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 22:22:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 22:27:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 22:32:00,0.148,0.0,300.0,0.148,0.148,0.001,0.0,44.4,0.15
1997-10-07 22:37:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-07 22:42:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-07 22:47:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-07 22:52:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-07 22:57:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-07 23:02:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-07 23:07:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-07 23:12:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-07 23:17:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-07 23:22:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-07 23:27:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-07 23:32:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-07 23:37:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-07 23:42:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-07 23:47:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-07 23:52:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-07 23:57:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-08 00:02:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-08 00:07:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-08 00:12:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-08 00:17:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-08 00:22:00,0.145,0.0,300.0,0.148,0.145,0.0,0.0,43.949999999999996,0.0
1997-10-08 00:27:00,0.142,0.0,300.0,0.145,0.142,0.0,0.0,43.05,0.0
1997-10-08 00:32:00,0.136,0.0,300.0,0.142,0.136,0.0,0.0,41.7,0.0
1997-10-08 00:37:00,0.133,0.0,300.0,0.136,0.133,0.0,0.0,40.35,0.0
1997-10-08 00:42:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 00:47:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 00:52:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 00:57:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:02:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:07:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:12:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:17:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:22:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:27:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:32:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:37:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:42:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:47:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:52:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:57:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:02:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:07:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:12:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:17:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:22:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:27:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:32:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:37:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:42:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:47:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:52:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:57:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:02:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:07:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:12:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:17:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:22:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:27:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:32:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:37:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:42:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:47:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:52:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:57:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
