Date_Time,Q_recorded,Q_predicted_3,delta_time,Q_rec_lft,Q_rec_rgt,Q_pre_lft,Q_pre_rgt,Q_ave_rec,Q_ave_pre
1997-10-07 10:07:00,0.083,0.205,300.0,0.097,0.083,0.238,0.205,27.0,66.44999999999999
1997-10-07 10:12:00,0.078,0.205,300.0,0.083,0.078,0.205,0.205,24.150000000000002,61.49999999999999
1997-10-07 10:17:00,0.078,0.197,300.0,0.078,0.078,0.205,0.197,23.4,60.300000000000004
1997-10-07 10:22:00,0.078,0.188,300.0,0.078,0.078,0.197,0.188,23.4,57.75
1997-10-07 10:27:00,0.078,0.173,300.0,0.078,0.078,0.188,0.173,23.4,54.15
1997-10-07 10:32:00,0.078,0.186,300.0,0.078,0.078,0.173,0.186,23.4,53.849999999999994
1997-10-07 10:37:00,0.102,0.237,300.0,0.078,0.102,0.186,0.237,27.0,63.449999999999996
1997-10-07 10:42:00,0.22,0.385,300.0,0.102,0.22,0.237,0.385,48.300000000000004,93.3
1997-10-07 10:47:00,0.366,0.544,300.0,0.22,0.366,0.385,0.544,87.89999999999999,139.35
1997-10-07 10:52:00,0.496,0.716,300.0,0.366,0.496,0.544,0.716,129.3,189.0
1997-10-07 10:57:00,0.58,0.889,300.0,0.496,0.58,0.716,0.889,161.4,240.75
1997-10-07 11:02:00,0.695,1.036,300.0,0.58,0.695,0.889,1.036,191.25,288.75
1997-10-07 11:07:00,0.81,1.194,300.0,0.695,0.81,1.036,1.194,225.74999999999997,334.5
1997-10-07 11:12:00,0.922,1.433,300.0,0.81,0.922,1.194,1.433,259.8,394.04999999999995
1997-10-07 11:17:00,0.998,1.501,300.0,0.922,0.998,1.433,1.501,288.0,440.1
1997-10-07 11:22:00,0.928,1.338,300.0,0.998,0.928,1.501,1.338,288.90000000000003,425.85
1997-10-07 11:27:00,0.718,1.153,300.0,0.928,0.718,1.338,1.153,246.89999999999998,373.65000000000003
1997-10-07 11:32:00,0.54,1.031,300.0,0.718,0.54,1.153,1.031,188.7,327.6
1997-10-07 11:37:00,0.443,0.95,300.0,0.54,0.443,1.031,0.95,147.45000000000002,297.15
1997-10-07 11:42:00,0.371,0.892,300.0,0.443,0.371,0.95,0.892,122.10000000000001,276.3
1997-10-07 11:47:00,0.366,0.897,300.0,0.371,0.366,0.892,0.897,110.55,268.35
1997-10-07 11:52:00,0.443,0.935,300.0,0.366,0.443,0.897,0.935,121.35,274.8
1997-10-07 11:57:00,0.559,0.983,300.0,0.443,0.559,0.935,0.983,150.3,287.70000000000005
1997-10-07 12:02:00,0.695,1.116,300.0,0.559,0.695,0.983,1.116,188.1,314.85
1997-10-07 12:07:00,0.845,1.385,300.0,0.695,0.845,1.116,1.385,231.0,375.15000000000003
1997-10-07 12:12:00,0.941,1.563,300.0,0.845,0.941,1.385,1.563,267.9,442.2
1997-10-07 12:17:00,1.033,1.636,300.0,0.941,1.033,1.563,1.636,296.09999999999997,479.84999999999997
1997-10-07 12:22:00,1.152,1.84,300.0,1.033,1.152,1.636,1.84,327.74999999999994,521.4
1997-10-07 12:27:00,1.36,2.189,300.0,1.152,1.36,1.84,2.189,376.8,604.35
1997-10-07 12:32:00,1.65,2.447,300.0,1.36,1.65,2.189,2.447,451.49999999999994,695.4
1997-10-07 12:37:00,1.738,2.505,300.0,1.65,1.738,2.447,2.505,508.2,742.8
1997-10-07 12:42:00,1.747,2.501,300.0,1.738,1.747,2.505,2.501,522.75,750.9000000000001
1997-10-07 12:47:00,1.852,2.741,300.0,1.747,1.852,2.501,2.741,539.85,786.3
1997-10-07 12:52:00,1.98,2.962,300.0,1.852,1.98,2.741,2.962,574.8,855.45
1997-10-07 12:57:00,2.06,3.086,300.0,1.98,2.06,2.962,3.086,606.0,907.2
1997-10-07 13:02:00,2.29,3.302,300.0,2.06,2.29,3.086,3.302,652.5,958.1999999999999
1997-10-07 13:07:00,2.517,3.449,300.0,2.29,2.517,3.302,3.449,721.0500000000001,1012.6499999999999
1997-10-07 13:12:00,2.77,3.691,300.0,2.517,2.77,3.449,3.691,793.05,1071.0
1997-10-07 13:17:00,3.12,3.832,300.0,2.77,3.12,3.691,3.832,883.5000000000001,1128.45
1997-10-07 13:22:00,3.38,3.917,300.0,3.12,3.38,3.832,3.917,975.0,1162.35
1997-10-07 13:27:00,3.28,3.983,300.0,3.38,3.28,3.917,3.983,999.0,1185.0
1997-10-07 13:32:00,2.99,3.596,300.0,3.28,2.99,3.983,3.596,940.4999999999999,1136.8500000000001
1997-10-07 13:37:00,2.38,3.093,300.0,2.99,2.38,3.596,3.093,805.5,1003.35
1997-10-07 13:42:00,2.1,2.784,300.0,2.38,2.1,3.093,2.784,672.0000000000001,881.55
1997-10-07 13:47:00,2.18,2.693,300.0,2.1,2.18,2.784,2.693,642.0,821.5500000000001
1997-10-07 13:52:00,3.03,3.474,300.0,2.18,3.03,2.693,3.474,781.5,925.05
1997-10-07 13:57:00,4.988,5.016,300.0,3.03,4.988,3.474,5.016,1202.7,1273.5
1997-10-07 14:02:00,5.925,5.916,300.0,4.988,5.925,5.016,5.916,1636.95,1639.8
1997-10-07 14:07:00,5.519,5.689,300.0,5.925,5.519,5.916,5.689,1716.6,1740.75
1997-10-07 14:12:00,4.792,4.795,300.0,5.519,4.792,5.689,4.795,1546.65,1572.6
1997-10-07 14:17:00,4.368,3.917,300.0,4.792,4.368,4.795,3.917,1374.0,1306.8
1997-10-07 14:22:00,3.18,3.046,300.0,4.368,3.18,3.917,3.046,1132.2,1044.4499999999998
1997-10-07 14:27:00,2.27,2.306,300.0,3.18,2.27,3.046,2.306,817.5,802.8000000000001
1997-10-07 14:32:00,1.73,1.825,300.0,2.27,1.73,2.306,1.825,600.0,619.6500000000001
1997-10-07 14:37:00,1.408,1.595,300.0,1.73,1.408,1.825,1.595,470.7,513.0
1997-10-07 14:42:00,1.272,1.465,300.0,1.408,1.272,1.595,1.465,401.99999999999994,459.0
1997-10-07 14:47:00,1.18,1.25,300.0,1.272,1.18,1.465,1.25,367.8,407.25
1997-10-07 14:52:00,0.991,0.99,300.0,1.18,0.991,1.25,0.99,325.65,336.00000000000006
1997-10-07 14:57:00,0.754,0.775,300.0,0.991,0.754,0.99,0.775,261.75,264.75
1997-10-07 15:02:00,0.586,0.619,300.0,0.754,0.586,0.775,0.619,200.99999999999997,209.10000000000002
1997-10-07 15:07:00,0.5,0.502,300.0,0.586,0.5,0.619,0.502,162.89999999999998,168.15
1997-10-07 15:12:00,0.422,0.414,300.0,0.5,0.422,0.502,0.414,138.29999999999998,137.39999999999998
1997-10-07 15:17:00,0.362,0.347,300.0,0.422,0.362,0.414,0.347,117.60000000000001,114.14999999999999
1997-10-07 15:22:00,0.318,0.293,300.0,0.362,0.318,0.347,0.293,101.99999999999999,95.99999999999999
1997-10-07 15:27:00,0.285,0.249,300.0,0.318,0.285,0.293,0.249,90.45,81.30000000000001
1997-10-07 15:32:00,0.269,0.214,300.0,0.285,0.269,0.249,0.214,83.10000000000001,69.44999999999999
1997-10-07 15:37:00,0.254,0.185,300.0,0.269,0.254,0.214,0.185,78.45,59.85
1997-10-07 15:42:00,0.24,0.161,300.0,0.254,0.24,0.185,0.161,74.1,51.9
1997-10-07 15:47:00,0.22,0.141,300.0,0.24,0.22,0.161,0.141,69.0,45.3
1997-10-07 15:52:00,0.204,0.124,300.0,0.22,0.204,0.141,0.124,63.6,39.75
1997-10-07 15:57:00,0.191,0.11,300.0,0.204,0.191,0.124,0.11,59.25,35.099999999999994
1997-10-07 16:02:00,0.191,0.117,300.0,0.191,0.191,0.11,0.117,57.300000000000004,34.050000000000004
1997-10-07 16:07:00,0.198,0.124,300.0,0.191,0.198,0.117,0.124,58.35,36.15
1997-10-07 16:12:00,0.254,0.167,300.0,0.198,0.254,0.124,0.167,67.8,43.650000000000006
1997-10-07 16:17:00,0.386,0.311,300.0,0.254,0.386,0.167,0.311,96.0,71.7
1997-10-07 16:22:00,0.708,0.644,300.0,0.386,0.708,0.311,0.644,164.09999999999997,143.25
1997-10-07 16:27:00,1.602,1.22,300.0,0.708,1.602,0.644,1.22,346.5,279.59999999999997
1997-10-07 16:32:00,2.726,1.88,300.0,1.602,2.726,1.22,1.88,649.2,464.99999999999994
1997-10-07 16:37:00,3.43,2.871,300.0,2.726,3.43,1.88,2.871,923.4000000000001,712.6499999999999
1997-10-07 16:42:00,4.106,3.729,300.0,3.43,4.106,2.871,3.729,1130.3999999999999,990.0
1997-10-07 16:47:00,4.106,4.13,300.0,4.106,4.106,3.729,4.13,1231.8,1178.85
1997-10-07 16:52:00,3.733,3.783,300.0,4.106,3.733,4.13,3.783,1175.8500000000001,1186.95
1997-10-07 16:57:00,2.594,2.7,300.0,3.733,2.594,3.783,2.7,949.05,972.45
1997-10-07 17:02:00,1.658,1.944,300.0,2.594,1.658,2.7,1.944,637.8,696.6
1997-10-07 17:07:00,1.145,1.489,300.0,1.658,1.145,1.944,1.489,420.45,514.9499999999999
1997-10-07 17:12:00,0.916,1.195,300.0,1.145,0.916,1.489,1.195,309.15,402.6
1997-10-07 17:17:00,0.766,0.997,300.0,0.916,0.766,1.195,0.997,252.29999999999998,328.8
1997-10-07 17:22:00,0.671,0.818,300.0,0.766,0.671,0.997,0.818,215.55,272.25
1997-10-07 17:27:00,0.57,0.656,300.0,0.671,0.57,0.818,0.656,186.15,221.1
1997-10-07 17:32:00,0.5,0.53,300.0,0.57,0.5,0.656,0.53,160.49999999999997,177.89999999999998
1997-10-07 17:37:00,0.432,0.435,300.0,0.5,0.432,0.53,0.435,139.79999999999998,144.75
1997-10-07 17:42:00,0.376,0.363,300.0,0.432,0.376,0.435,0.363,121.2,119.7
1997-10-07 17:47:00,0.336,0.305,300.0,0.376,0.336,0.363,0.305,106.8,100.19999999999999
1997-10-07 17:52:00,0.317,0.26,300.0,0.336,0.317,0.305,0.26,97.95,84.74999999999999
1997-10-07 17:57:00,0.297,0.222,300.0,0.317,0.297,0.26,0.222,92.1,72.3
1997-10-07 18:02:00,0.276,0.192,300.0,0.297,0.276,0.222,0.192,85.94999999999999,62.10000000000001
1997-10-07 18:07:00,0.261,0.167,300.0,0.276,0.261,0.192,0.167,80.55000000000001,53.849999999999994
1997-10-07 18:12:00,0.24,0.146,300.0,0.261,0.24,0.167,0.146,75.15,46.95
1997-10-07 18:17:00,0.228,0.128,300.0,0.24,0.228,0.146,0.128,70.19999999999999,41.1
1997-10-07 18:22:00,0.224,0.113,300.0,0.228,0.224,0.128,0.113,67.8,36.15
1997-10-07 18:27:00,0.216,0.1,300.0,0.224,0.216,0.113,0.1,66.0,31.950000000000003
1997-10-07 18:32:00,0.204,0.088,300.0,0.216,0.204,0.1,0.088,63.0,28.2
1997-10-07 18:37:00,0.198,0.079,300.0,0.204,0.198,0.088,0.079,60.300000000000004,25.049999999999997
1997-10-07 18:42:00,0.191,0.07,300.0,0.198,0.191,0.079,0.07,58.35,22.35
1997-10-07 18:47:00,0.184,0.063,300.0,0.191,0.184,0.07,0.063,56.25,19.950000000000003
1997-10-07 18:52:00,0.174,0.056,300.0,0.184,0.174,0.063,0.056,53.699999999999996,17.849999999999998
1997-10-07 18:57:00,0.174,0.05,300.0,0.174,0.174,0.056,0.05,52.199999999999996,15.900000000000002
1997-10-07 19:02:00,0.174,0.053,300.0,0.174,0.174,0.05,0.053,52.199999999999996,15.450000000000001
1997-10-07 19:07:00,0.174,0.061,300.0,0.174,0.174,0.053,0.061,52.199999999999996,17.099999999999998
1997-10-07 19:12:00,0.174,0.06,300.0,0.174,0.174,0.061,0.06,52.199999999999996,18.15
1997-10-07 19:17:00,0.174,0.059,300.0,0.174,0.174,0.06,0.059,52.199999999999996,17.849999999999998
1997-10-07 19:22:00,0.174,0.06,300.0,0.174,0.174,0.059,0.06,52.199999999999996,17.849999999999998
1997-10-07 19:27:00,0.174,0.058,300.0,0.174,0.174,0.06,0.058,52.199999999999996,17.7
1997-10-07 19:32:00,0.174,0.053,300.0,0.174,0.174,0.058,0.053,52.199999999999996,16.65
1997-10-07 19:37:00,0.175,0.048,300.0,0.174,0.175,0.053,0.048,52.349999999999994,15.15
1997-10-07 19:42:00,0.166,0.043,300.0,0.175,0.166,0.048,0.043,51.15,13.65
1997-10-07 19:47:00,0.151,0.038,300.0,0.166,0.151,0.043,0.038,47.55,12.149999999999999
1997-10-07 19:52:00,0.148,0.034,300.0,0.151,0.148,0.038,0.034,44.85,10.8
1997-10-07 19:57:00,0.148,0.03,300.0,0.148,0.148,0.034,0.03,44.4,9.6
1997-10-07 20:02:00,0.148,0.027,300.0,0.148,0.148,0.03,0.027,44.4,8.549999999999999
1997-10-07 20:07:00,0.148,0.024,300.0,0.148,0.148,0.027,0.024,44.4,7.65
1997-10-07 20:12:00,0.148,0.022,300.0,0.148,0.148,0.024,0.022,44.4,6.8999999999999995
1997-10-07 20:17:00,0.148,0.02,300.0,0.148,0.148,0.022,0.02,44.4,6.299999999999999
1997-10-07 20:22:00,0.148,0.018,300.0,0.148,0.148,0.02,0.018,44.4,5.7
1997-10-07 20:27:00,0.148,0.016,300.0,0.148,0.148,0.018,0.016,44.4,5.1000000000000005
1997-10-07 20:32:00,0.148,0.014,300.0,0.148,0.148,0.016,0.014,44.4,4.5
1997-10-07 20:37:00,0.148,0.013,300.0,0.148,0.148,0.014,0.013,44.4,4.05
1997-10-07 20:42:00,0.148,0.012,300.0,0.148,0.148,0.013,0.012,44.4,3.75
1997-10-07 20:47:00,0.148,0.011,300.0,0.148,0.148,0.012,0.011,44.4,3.4499999999999997
1997-10-07 20:52:00,0.148,0.01,300.0,0.148,0.148,0.011,0.01,44.4,3.1499999999999995
1997-10-07 20:57:00,0.148,0.009,300.0,0.148,0.148,0.01,0.009,44.4,2.85
1997-10-07 21:02:00,0.148,0.008,300.0,0.148,0.148,0.009,0.008,44.4,2.5500000000000003
1997-10-07 21:07:00,0.148,0.007,300.0,0.148,0.148,0.008,0.007,44.4,2.25
1997-10-07 21:12:00,0.148,0.007,300.0,0.148,0.148,0.007,0.007,44.4,2.1
1997-10-07 21:17:00,0.148,0.006,300.0,0.148,0.148,0.007,0.006,44.4,1.9500000000000002
1997-10-07 21:22:00,0.148,0.005,300.0,0.148,0.148,0.006,0.005,44.4,1.65
1997-10-07 21:27:00,0.148,0.005,300.0,0.148,0.148,0.005,0.005,44.4,1.5
1997-10-07 21:32:00,0.148,0.004,300.0,0.148,0.148,0.005,0.004,44.4,1.35
1997-10-07 21:37:00,0.148,0.004,300.0,0.148,0.148,0.004,0.004,44.4,1.2
1997-10-07 21:42:00,0.148,0.004,300.0,0.148,0.148,0.004,0.004,44.4,1.2
1997-10-07 21:47:00,0.148,0.003,300.0,0.148,0.148,0.004,0.003,44.4,1.05
1997-10-07 21:52:00,0.148,0.003,300.0,0.148,0.148,0.003,0.003,44.4,0.9
1997-10-07 21:57:00,0.148,0.003,300.0,0.148,0.148,0.003,0.003,44.4,0.9
1997-10-07 22:02:00,0.148,0.002,300.0,0.148,0.148,0.003,0.002,44.4,0.75
1997-10-07 22:07:00,0.148,0.002,300.0,0.148,0.148,0.002,0.002,44.4,0.6
1997-10-07 22:12:00,0.148,0.002,300.0,0.148,0.148,0.002,0.002,44.4,0.6
1997-10-07 22:17:00,0.148,0.002,300.0,0.148,0.148,0.002,0.002,44.4,0.6
1997-10-07 22:22:00,0.148,0.002,300.0,0.148,0.148,0.002,0.002,44.4,0.6
1997-10-07 22:27:00,0.148,0.002,300.0,0.148,0.148,0.002,0.002,44.4,0.6
1997-10-07 22:32:00,0.148,0.001,300.0,0.148,0.148,0.002,0.001,44.4,0.45
1997-10-07 22:37:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 22:42:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 22:47:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 22:52:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 22:57:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 23:02:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 23:07:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 23:12:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 23:17:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 23:22:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 23:27:00,0.148,0.0,300.0,0.148,0.148,0.001,0.0,44.4,0.15
1997-10-07 23:32:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-07 23:37:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-07 23:42:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-07 23:47:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-07 23:52:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-07 23:57:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-08 00:02:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-08 00:07:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-08 00:12:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-08 00:17:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-08 00:22:00,0.145,0.0,300.0,0.148,0.145,0.0,0.0,43.949999999999996,0.0
1997-10-08 00:27:00,0.142,0.0,300.0,0.145,0.142,0.0,0.0,43.05,0.0
1997-10-08 00:32:00,0.136,0.0,300.0,0.142,0.136,0.0,0.0,41.7,0.0
1997-10-08 00:37:00,0.133,0.0,300.0,0.136,0.133,0.0,0.0,40.35,0.0
1997-10-08 00:42:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 00:47:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 00:52:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 00:57:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:02:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:07:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:12:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:17:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:22:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:27:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:32:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:37:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:42:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:47:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:52:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:57:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:02:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:07:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:12:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:17:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:22:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:27:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:32:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:37:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:42:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:47:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:52:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:57:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:02:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:07:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:12:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:17:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:22:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:27:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:32:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:37:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:42:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:47:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:52:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:57:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
