Date_Time,Q_recorded,Q_predicted_2,delta_time,Q_rec_lft,Q_rec_rgt,Q_pre_lft,Q_pre_rgt,Q_ave_rec,Q_ave_pre
1997-10-07 15:32:00,0.269,0.254,300.0,0.285,0.269,0.295,0.254,83.10000000000001,82.35
1997-10-07 15:37:00,0.254,0.22,300.0,0.269,0.254,0.254,0.22,78.45,71.1
1997-10-07 15:42:00,0.24,0.193,300.0,0.254,0.24,0.22,0.193,74.1,61.95
1997-10-07 15:47:00,0.22,0.169,300.0,0.24,0.22,0.193,0.169,69.0,54.3
1997-10-07 15:52:00,0.204,0.149,300.0,0.22,0.204,0.169,0.149,63.6,47.7
1997-10-07 15:57:00,0.191,0.137,300.0,0.204,0.191,0.149,0.137,59.25,42.900000000000006
1997-10-07 16:02:00,0.191,0.139,300.0,0.191,0.191,0.137,0.139,57.300000000000004,41.400000000000006
1997-10-07 16:07:00,0.198,0.155,300.0,0.191,0.198,0.139,0.155,58.35,44.10000000000001
1997-10-07 16:12:00,0.254,0.201,300.0,0.198,0.254,0.155,0.201,67.8,53.4
1997-10-07 16:17:00,0.386,0.361,300.0,0.254,0.386,0.201,0.361,96.0,84.30000000000001
1997-10-07 16:22:00,0.708,0.725,300.0,0.386,0.708,0.361,0.725,164.09999999999997,162.89999999999998
1997-10-07 16:27:00,1.602,1.375,300.0,0.708,1.602,0.725,1.375,346.5,315.0
1997-10-07 16:32:00,2.726,2.102,300.0,1.602,2.726,1.375,2.102,649.2,521.55
1997-10-07 16:37:00,3.43,3.179,300.0,2.726,3.43,2.102,3.179,923.4000000000001,792.15
1997-10-07 16:42:00,4.106,4.227,300.0,3.43,4.106,3.179,4.227,1130.3999999999999,1110.9
1997-10-07 16:47:00,4.106,4.67,300.0,4.106,4.106,4.227,4.67,1231.8,1334.55
1997-10-07 16:52:00,3.733,4.324,300.0,4.106,3.733,4.67,4.324,1175.8500000000001,1349.1
1997-10-07 16:57:00,2.594,3.11,300.0,3.733,2.594,4.324,3.11,949.05,1115.1
1997-10-07 17:02:00,1.658,2.205,300.0,2.594,1.658,3.11,2.205,637.8,797.2499999999999
1997-10-07 17:07:00,1.145,1.71,300.0,1.658,1.145,2.205,1.71,420.45,587.25
1997-10-07 17:12:00,0.916,1.358,300.0,1.145,0.916,1.71,1.358,309.15,460.2
1997-10-07 17:17:00,0.766,1.139,300.0,0.916,0.766,1.358,1.139,252.29999999999998,374.54999999999995
1997-10-07 17:22:00,0.671,0.936,300.0,0.766,0.671,1.139,0.936,215.55,311.25
1997-10-07 17:27:00,0.57,0.751,300.0,0.671,0.57,0.936,0.751,186.15,253.05
1997-10-07 17:32:00,0.5,0.609,300.0,0.57,0.5,0.751,0.609,160.49999999999997,203.99999999999997
1997-10-07 17:37:00,0.432,0.502,300.0,0.5,0.432,0.609,0.502,139.79999999999998,166.65
1997-10-07 17:42:00,0.376,0.42,300.0,0.432,0.376,0.502,0.42,121.2,138.29999999999998
1997-10-07 17:47:00,0.336,0.354,300.0,0.376,0.336,0.42,0.354,106.8,116.10000000000001
1997-10-07 17:52:00,0.317,0.302,300.0,0.336,0.317,0.354,0.302,97.95,98.39999999999999
1997-10-07 17:57:00,0.297,0.259,300.0,0.317,0.297,0.302,0.259,92.1,84.14999999999999
1997-10-07 18:02:00,0.276,0.224,300.0,0.297,0.276,0.259,0.224,85.94999999999999,72.45
1997-10-07 18:07:00,0.261,0.196,300.0,0.276,0.261,0.224,0.196,80.55000000000001,63.00000000000001
1997-10-07 18:12:00,0.24,0.171,300.0,0.261,0.24,0.196,0.171,75.15,55.05
1997-10-07 18:17:00,0.228,0.15,300.0,0.24,0.228,0.171,0.15,70.19999999999999,48.15
1997-10-07 18:22:00,0.224,0.132,300.0,0.228,0.224,0.15,0.132,67.8,42.300000000000004
1997-10-07 18:27:00,0.216,0.117,300.0,0.224,0.216,0.132,0.117,66.0,37.35
1997-10-07 18:32:00,0.204,0.105,300.0,0.216,0.204,0.117,0.105,63.0,33.3
1997-10-07 18:37:00,0.198,0.093,300.0,0.204,0.198,0.105,0.093,60.300000000000004,29.700000000000003
1997-10-07 18:42:00,0.191,0.083,300.0,0.198,0.191,0.093,0.083,58.35,26.4
1997-10-07 18:47:00,0.184,0.075,300.0,0.191,0.184,0.083,0.075,56.25,23.7
1997-10-07 18:52:00,0.174,0.067,300.0,0.184,0.174,0.075,0.067,53.699999999999996,21.3
1997-10-07 18:57:00,0.174,0.063,300.0,0.174,0.174,0.067,0.063,52.199999999999996,19.5
1997-10-07 19:02:00,0.174,0.064,300.0,0.174,0.174,0.063,0.064,52.199999999999996,19.05
1997-10-07 19:07:00,0.174,0.071,300.0,0.174,0.174,0.064,0.071,52.199999999999996,20.25
1997-10-07 19:12:00,0.174,0.075,300.0,0.174,0.174,0.071,0.075,52.199999999999996,21.9
1997-10-07 19:17:00,0.174,0.074,300.0,0.174,0.174,0.075,0.074,52.199999999999996,22.349999999999998
1997-10-07 19:22:00,0.174,0.074,300.0,0.174,0.174,0.074,0.074,52.199999999999996,22.2
1997-10-07 19:27:00,0.174,0.07,300.0,0.174,0.174,0.074,0.07,52.199999999999996,21.6
1997-10-07 19:32:00,0.174,0.064,300.0,0.174,0.174,0.07,0.064,52.199999999999996,20.1
1997-10-07 19:37:00,0.175,0.057,300.0,0.174,0.175,0.064,0.057,52.349999999999994,18.15
1997-10-07 19:42:00,0.166,0.051,300.0,0.175,0.166,0.057,0.051,51.15,16.2
1997-10-07 19:47:00,0.151,0.045,300.0,0.166,0.151,0.051,0.045,47.55,14.4
1997-10-07 19:52:00,0.148,0.041,300.0,0.151,0.148,0.045,0.041,44.85,12.899999999999999
1997-10-07 19:57:00,0.148,0.036,300.0,0.148,0.148,0.041,0.036,44.4,11.55
1997-10-07 20:02:00,0.148,0.033,300.0,0.148,0.148,0.036,0.033,44.4,10.350000000000001
1997-10-07 20:07:00,0.148,0.029,300.0,0.148,0.148,0.033,0.029,44.4,9.3
1997-10-07 20:12:00,0.148,0.026,300.0,0.148,0.148,0.029,0.026,44.4,8.25
1997-10-07 20:17:00,0.148,0.024,300.0,0.148,0.148,0.026,0.024,44.4,7.5
1997-10-07 20:22:00,0.148,0.021,300.0,0.148,0.148,0.024,0.021,44.4,6.75
1997-10-07 20:27:00,0.148,0.019,300.0,0.148,0.148,0.021,0.019,44.4,6.0
1997-10-07 20:32:00,0.148,0.017,300.0,0.148,0.148,0.019,0.017,44.4,5.4
1997-10-07 20:37:00,0.148,0.016,300.0,0.148,0.148,0.017,0.016,44.4,4.95
1997-10-07 20:42:00,0.148,0.014,300.0,0.148,0.148,0.016,0.014,44.4,4.5
1997-10-07 20:47:00,0.148,0.013,300.0,0.148,0.148,0.014,0.013,44.4,4.05
1997-10-07 20:52:00,0.148,0.012,300.0,0.148,0.148,0.013,0.012,44.4,3.75
1997-10-07 20:57:00,0.148,0.011,300.0,0.148,0.148,0.012,0.011,44.4,3.4499999999999997
1997-10-07 21:02:00,0.148,0.01,300.0,0.148,0.148,0.011,0.01,44.4,3.1499999999999995
1997-10-07 21:07:00,0.148,0.009,300.0,0.148,0.148,0.01,0.009,44.4,2.85
1997-10-07 21:12:00,0.148,0.008,300.0,0.148,0.148,0.009,0.008,44.4,2.5500000000000003
1997-10-07 21:17:00,0.148,0.008,300.0,0.148,0.148,0.008,0.008,44.4,2.4
1997-10-07 21:22:00,0.148,0.007,300.0,0.148,0.148,0.008,0.007,44.4,2.25
1997-10-07 21:27:00,0.148,0.007,300.0,0.148,0.148,0.007,0.007,44.4,2.1
1997-10-07 21:32:00,0.148,0.006,300.0,0.148,0.148,0.007,0.006,44.4,1.9500000000000002
1997-10-07 21:37:00,0.148,0.006,300.0,0.148,0.148,0.006,0.006,44.4,1.8
1997-10-07 21:42:00,0.148,0.005,300.0,0.148,0.148,0.006,0.005,44.4,1.65
1997-10-07 21:47:00,0.148,0.005,300.0,0.148,0.148,0.005,0.005,44.4,1.5
1997-10-07 21:52:00,0.148,0.004,300.0,0.148,0.148,0.005,0.004,44.4,1.35
1997-10-07 21:57:00,0.148,0.004,300.0,0.148,0.148,0.004,0.004,44.4,1.2
1997-10-07 22:02:00,0.148,0.004,300.0,0.148,0.148,0.004,0.004,44.4,1.2
1997-10-07 22:07:00,0.148,0.004,300.0,0.148,0.148,0.004,0.004,44.4,1.2
1997-10-07 22:12:00,0.148,0.003,300.0,0.148,0.148,0.004,0.003,44.4,1.05
1997-10-07 22:17:00,0.148,0.003,300.0,0.148,0.148,0.003,0.003,44.4,0.9
1997-10-07 22:22:00,0.148,0.003,300.0,0.148,0.148,0.003,0.003,44.4,0.9
1997-10-07 22:27:00,0.148,0.003,300.0,0.148,0.148,0.003,0.003,44.4,0.9
1997-10-07 22:32:00,0.148,0.002,300.0,0.148,0.148,0.003,0.002,44.4,0.75
1997-10-07 22:37:00,0.148,0.002,300.0,0.148,0.148,0.002,0.002,44.4,0.6
1997-10-07 22:42:00,0.148,0.002,300.0,0.148,0.148,0.002,0.002,44.4,0.6
1997-10-07 22:47:00,0.148,0.002,300.0,0.148,0.148,0.002,0.002,44.4,0.6
1997-10-07 22:52:00,0.148,0.002,300.0,0.148,0.148,0.002,0.002,44.4,0.6
1997-10-07 22:57:00,0.148,0.002,300.0,0.148,0.148,0.002,0.002,44.4,0.6
1997-10-07 23:02:00,0.148,0.002,300.0,0.148,0.148,0.002,0.002,44.4,0.6
1997-10-07 23:07:00,0.148,0.001,300.0,0.148,0.148,0.002,0.001,44.4,0.45
1997-10-07 23:12:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 23:17:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 23:22:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 23:27:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 23:32:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 23:37:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 23:42:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 23:47:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 23:52:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-07 23:57:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-08 00:02:00,0.148,0.001,300.0,0.148,0.148,0.001,0.001,44.4,0.3
1997-10-08 00:07:00,0.148,0.0,300.0,0.148,0.148,0.001,0.0,44.4,0.15
1997-10-08 00:12:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-08 00:17:00,0.148,0.0,300.0,0.148,0.148,0.0,0.0,44.4,0.0
1997-10-08 00:22:00,0.145,0.0,300.0,0.148,0.145,0.0,0.0,43.949999999999996,0.0
1997-10-08 00:27:00,0.142,0.0,300.0,0.145,0.142,0.0,0.0,43.05,0.0
1997-10-08 00:32:00,0.136,0.0,300.0,0.142,0.136,0.0,0.0,41.7,0.0
1997-10-08 00:37:00,0.133,0.0,300.0,0.136,0.133,0.0,0.0,40.35,0.0
1997-10-08 00:42:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 00:47:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 00:52:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 00:57:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:02:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:07:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:12:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:17:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:22:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:27:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:32:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:37:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:42:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:47:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:52:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 01:57:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:02:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:07:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:12:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:17:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:22:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:27:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:32:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:37:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:42:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:47:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:52:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 02:57:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:02:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:07:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:12:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:17:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:22:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:27:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:32:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:37:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:42:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:47:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:52:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
1997-10-08 03:57:00,0.133,0.0,300.0,0.133,0.133,0.0,0.0,39.900000000000006,0.0
