t_min,t_sec,t_rel,y,q,Q
299.0,17940.0,17825.714285714286,0.0007179924638610343,5.757047460672917e-06,0.0005757047460672917
300.0,18000.0,17885.714285714286,0.0007137072070444295,5.6998943227772965e-06,0.0005699894322777297
301.0,18060.0,17945.714285714286,0.0007094643004956008,5.643530959142031e-06,0.0005643530959142031
302.0,18120.0,18005.714285714286,0.0007052631622472548,5.587943421055374e-06,0.0005587943421055374
303.0,18180.0,18065.714285714286,0.00070110322054143,5.533118059084364e-06,0.0005533118059084364
304.0,18240.0,18125.714285714286,0.0006969839136122044,5.479041515533089e-06,0.0005479041515533088
305.0,18300.0,18185.714285714286,0.0006929046894738299,5.425700717118885e-06,0.0005425700717118885
306.0,18360.0,18245.714285714286,0.0006888650057141311,5.373082867859296e-06,0.0005373082867859297
307.0,18420.0,18305.714285714286,0.0006848643292930272,5.321175442163057e-06,0.0005321175442163057
308.0,18480.0,18365.714285714286,0.0006809021363460263,5.2699661781184545e-06,0.0005269966178118455
309.0,18540.0,18425.714285714286,0.0006769779119925525,5.21944307097272e-06,0.000521944307097272
310.0,18600.0,18485.714285714286,0.0006730911501489701,5.169594366796345e-06,0.0005169594366796345
311.0,18660.0,18545.714285714286,0.0006692413533461752,5.120408556326428e-06,0.0005120408556326428
312.0,18720.0,18605.714285714286,0.0006654280325516213,5.071874368983288e-06,0.0005071874368983288
313.0,18780.0,18665.714285714286,0.0006616507069956622,5.023980767054949e-06,0.0005023980767054949
314.0,18840.0,18725.714285714286,0.0006579089040020883,4.976716940044108e-06,0.0004976716940044108
315.0,18900.0,18785.714285714286,0.0006542021588227391,4.930072299172512e-06,0.0004930072299172512
316.0,18960.0,18845.714285714286,0.0006505300144760849,4.884036472037803e-06,0.0004884036472037804
317.0,19020.0,18905.714285714286,0.0006468920215896634,4.838599297418072e-06,0.0004838599297418072
318.0,19080.0,18965.714285714286,0.000643287738246267,4.793750820219481e-06,0.00047937508202194814
319.0,19140.0,19025.714285714286,0.0006397167298337812,4.749481286562581e-06,0.00047494812865625806
320.0,19200.0,19085.714285714286,0.0006361785688985716,4.705781139002988e-06,0.0004705781139002988
321.0,19260.0,19145.714285714286,0.000632672835002324,4.662641011882275e-06,0.00046626410118822754
322.0,19320.0,19205.714285714286,0.0006291991145822468,4.620051726805131e-06,0.00046200517268051304
323.0,19380.0,19265.714285714286,0.0006257570008145419,4.57800428823886e-06,0.00045780042882388603
324.0,19440.0,19325.714285714286,0.0006223460934810589,4.536489879231547e-06,0.00045364898792315476
325.0,19500.0,19385.714285714286,0.0006189659988390464,4.495499857245237e-06,0.00044954998572452364
326.0,19560.0,19445.714285714286,0.0006156163294939184,4.455025750100688e-06,0.00044550257501006877
327.0,19620.0,19505.714285714286,0.0006122967042749567,4.415059252030308e-06,0.0004415059252030308
328.0,19680.0,19565.714285714286,0.0006090067481138681,4.375592219836011e-06,0.0004375592219836011
329.0,19740.0,19625.714285714286,0.0006057460919261273,4.336616669148901e-06,0.00043366166691489013
330.0,19800.0,19685.714285714286,0.000602514372495026,4.298124770787665e-06,0.0004298124770787665
331.0,19860.0,19745.714285714286,0.000599311232358362,4.260108847212817e-06,0.0004260108847212817
332.0,19920.0,19805.714285714286,0.0005961363196976972,4.222561369073899e-06,0.0004222561369073899
333.0,19980.0,19865.714285714286,0.0005929892882301172,4.1854749518469045e-06,0.00041854749518469047
334.0,20040.0,19925.714285714286,0.0005898697971024304,4.148842352559268e-06,0.00041488423525592685
335.0,20100.0,19985.714285714286,0.0005867775107877412,4.1126564665998745e-06,0.00041126564665998745
336.0,20160.0,20045.714285714286,0.0005837120989843371,4.076910324611552e-06,0.00040769103246115525
337.0,20220.0,20105.714285714286,0.0005806732365168295,4.041597089463684e-06,0.00040415970894636837
338.0,20280.0,20165.714285714286,0.0005776606032394917,4.006710053302588e-06,0.0004006710053302588
339.0,20340.0,20225.714285714286,0.000574673883941739,3.97224263467744e-06,0.000397224263467744
340.0,20400.0,20285.714285714286,0.0005717127682556928,3.938188375739522e-06,0.00039381883757395224
341.0,20460.0,20345.714285714286,0.0005687769505657815,3.90454093951272e-06,0.000390454093951272
342.0,20520.0,20405.714285714286,0.0005658661299203192,3.871294107233192e-06,0.0003871294107233192
343.0,20580.0,20465.714285714286,0.0005629800099450228,3.838441775756289e-06,0.00038384417757562884
344.0,20640.0,20525.714285714286,0.0005601182987584067,3.80597795502872e-06,0.000380597795502872
345.0,20700.0,20585.714285714286,0.0005572807088890208,3.7738967656242332e-06,0.00037738967656242333
346.0,20760.0,20645.714285714286,0.0005544669571944751,3.742192436340884e-06,0.0003742192436340884
347.0,20820.0,20705.714285714286,0.000551676764782213,3.7108593018582476e-06,0.00037108593018582474
348.0,20880.0,20765.714285714286,0.0005489098569319878,3.6798918004528476e-06,0.00036798918004528477
349.0,20940.0,20825.714285714286,0.0005461659630200017,3.6492844717701957e-06,0.0003649284471770196
