t_min,t_sec,t_rel,y,q,Q
49.0,2940.0,2825.714285714286,0.02153323349926056,0.0016666666666666668,0.33333333333333337
50.0,3000.0,2885.714285714286,0.021533233499260555,0.0016666666666666663,0.33333333333333326
51.0,3060.0,2945.714285714286,0.020548869329639025,0.0015416290453263708,0.3083258090652742
52.0,3120.0,3005.714285714286,0.01959636683410194,0.0014243802209221404,0.2848760441844281
53.0,3180.0,3065.714285714286,0.018676527143496584,0.0013147006336911625,0.2629401267382325
54.0,3240.0,3125.714285714286,0.017790025070274395,0.0012123488369853884,0.24246976739707768
55.0,3300.0,3185.714285714286,0.01693739247219563,0.0011170627892089738,0.22341255784179476
56.0,3360.0,3245.714285714286,0.016119004067716703,0.0010285616828986676,0.20571233657973353
57.0,3420.0,3305.714285714286,0.015335066480423324,0.0009465482824680583,0.18930965649361167
58.0,3480.0,3365.714285714286,0.01458561116093833,0.0008707117111782269,0.17414234223564537
59.0,3540.0,3425.714285714286,0.013870491641510494,0.0008007305991265292,0.16014611982530585
60.0,3600.0,3485.714285714286,0.01318938533660769,0.0007362764806256136,0.14725529612512273
61.0,3660.0,3545.714285714286,0.012541799835690608,0.0006770173139567974,0.13540346279135948
62.0,3720.0,3605.714285714286,0.01192708336969421,0.0006226209908573329,0.12452419817146658
63.0,3780.0,3665.714285714286,0.01134443889828022,0.0005727587077203904,0.11455174154407807
64.0,3840.0,3725.714285714286,0.010792941083780712,0.0005271080845148912,0.10542161690297823
65.0,3900.0,3785.714285714286,0.010271555305026887,0.0004853559389050146,0.09707118778100292
66.0,3960.0,3845.714285714286,0.009779157825243192,0.0004472006492547105,0.0894401298509421
67.0,4020.0,3905.714285714286,0.009314556258581807,0.0004123540681627875,0.0824708136325575
68.0,4080.0,3965.714285714286,0.008876509567667125,0.00038054297511015716,0.07610859502203143
69.0,4140.0,4025.714285714286,0.008463746952935126,0.0003515100804908802,0.07030201609817605
70.0,4200.0,4085.714285714286,0.008074985145241053,0.00032501461227809556,0.06500292245561912
71.0,4260.0,4145.714285714285,0.007708943769041562,0.00030083253017328376,0.06016650603465675
72.0,4320.0,4205.714285714285,0.00736435859047749,0.0002787564203297236,0.05575128406594473
73.0,4380.0,4265.714285714285,0.007039992593080143,0.0002585951271788192,0.051719025435763843
74.0,4440.0,4325.714285714285,0.006734644928037929,0.00024017317839217372,0.048034635678434745
75.0,4500.0,4385.714285714285,0.006447157864158878,0.00022333005558614852,0.044666011117229704
76.0,4560.0,4445.714285714285,0.006176421915868442,0.00020791935800598351,0.041583871601196705
77.0,4620.0,4505.714285714285,0.0059213793586991165,0.00019380789998466342,0.03876157999693269
78.0,4680.0,4565.714285714285,0.005681026354666003,0.00018087477616096916,0.03617495523219383
79.0,4740.0,4625.714285714285,0.005454413908880272,0.0001690104217824399,0.03380208435648798
80.0,4800.0,4685.714285714285,0.005240647867726822,0.00015811568926187293,0.03162313785237458
81.0,4860.0,4745.714285714285,0.00503888815141814,0.00014810095670471878,0.029620191340943756
82.0,4920.0,4805.714285714285,0.004848347392589659,0.00013888527946991932,0.027777055893983865
83.0,4980.0,4865.714285714285,0.00466828913001826,0.00013039559197700407,0.026079118395400815
84.0,5040.0,4925.714285714285,0.004498025684110276,0.00012256596388196992,0.024513192776393983
85.0,5100.0,4985.714285714285,0.004336915819583839,0.00011533691233623052,0.023067382467246104
86.0,5160.0,5045.714285714285,0.004184362281409073,0.00010865477022433207,0.021730954044866416
87.0,5220.0,5105.714285714285,0.004039809272898647,0.00010247110895163348,0.020494221790326696
88.0,5280.0,5165.714285714285,0.0039027399299612817,9.674221343152754e-05,0.01934844268630551
89.0,5340.0,5225.714285714285,0.0037726738328881606,9.142860632057248e-05,0.018285721264114495
90.0,5400.0,5285.714285714285,0.0036491645864861542,8.649461819743789e-05,0.017298923639487578
91.0,5460.0,5345.714285714285,0.0035317974906971836,8.19080002174529e-05,0.016381600043490582
92.0,5520.0,5405.714285714285,0.003420187316822221,7.763957574918407e-05,0.015527915149836813
93.0,5580.0,5465.714285714285,0.00331397619887103,7.366292757305293e-05,0.014732585514610586
94.0,5640.0,5525.714285714285,0.003212831645165627,6.995411736320775e-05,0.01399082347264155
95.0,5700.0,5585.714285714285,0.0031164446719359725,6.649143435854087e-05,0.013298286871708174
96.0,5760.0,5645.714285714285,0.0030245280580822606,6.325517033864056e-05,0.012651034067728113
97.0,5820.0,5705.714285714285,0.0029368147183845457,6.022741824209231e-05,0.012045483648418462
98.0,5880.0,5765.714285714285,0.002853056191084978,5.739189198816719e-05,0.011478378397633437
99.0,5940.0,5825.714285714285,0.00277302123483951,5.4733765281756936e-05,0.010946753056351387
100.0,6000.0,5885.714285714285,0.00269649452944225,5.223952739088303e-05,0.010447905478176606
101.0,6060.0,5945.714285714285,0.0026232754743909428,4.989685408335805e-05,0.00997937081667161
102.0,6120.0,6005.714285714285,0.0025531770792247264,4.7694492092597615e-05,0.009538898418519523
103.0,6180.0,6065.714285714285,0.0024860249395757873,4.5622155651466696e-05,0.00912443113029334
104.0,6240.0,6125.714285714285,0.0024216562929954086,4.3670433787334185e-05,0.008734086757466838
105.0,6300.0,6185.714285714285,0.002359919148810703,4.183070721157401e-05,0.008366141442314802
106.0,6360.0,6245.714285714285,0.0023006714865168236,4.009507376326194e-05,0.008019014752652388
107.0,6420.0,6305.714285714285,0.0022437805174916206,3.845628148061053e-05,0.007691256296122106
108.0,6480.0,6365.714285714285,0.0021891220051209774,3.6907668475694243e-05,0.007381533695138848
109.0,6540.0,6425.714285714285,0.002136579638732632,3.544310887921696e-05,0.007088621775843392
110.0,6600.0,6485.714285714285,0.0020860444570458742,3.405696420342754e-05,0.0068113928406855085
111.0,6660.0,6545.714285714285,0.0020374143171482915,3.274403954373261e-05,0.006548807908746522
112.0,6720.0,6605.714285714285,0.0019905934053044724,3.149954410397405e-05,0.0062999088207948105
113.0,6780.0,6665.714285714285,0.0019454917861824667,3.0319055587559094e-05,0.0060638111175118185
114.0,6840.0,6725.714285714285,0.0019020249873500192,2.9198488047415684e-05,0.005839697609483136
115.0,6900.0,6785.714285714285,0.0018601136161431385,2.813406283279255e-05,0.00562681256655851
116.0,6960.0,6845.714285714285,0.0018196830062439972,2.712228231086392e-05,0.005424456462172784
117.0,7020.0,6905.714285714285,0.001780662891523462,2.6159906076503887e-05,0.005231981215300777
118.0,7080.0,6965.714285714285,0.0017429871049061431,2.5243929394979076e-05,0.0050487858789958154
119.0,7140.0,7025.714285714285,0.0017065933002030798,2.4371563650124842e-05,0.004874312730024969
120.0,7200.0,7085.714285714285,0.001671422695029981,2.3540218595233665e-05,0.004708043719046733
121.0,7260.0,7145.714285714285,0.0016374198330878552,2.274748622575338e-05,0.004549497245150676
122.0,7320.0,7205.714285714285,0.001604532364228909,2.1991126112293063e-05,0.004398225222458613
123.0,7380.0,7265.714285714285,0.0015727108408644874,2.1269052049649996e-05,0.004253810409929999
124.0,7440.0,7325.714285714285,0.0015419085293945296,2.0579319892856345e-05,0.004115863978571269
125.0,7500.0,7385.714285714285,0.0015120812354502652,1.992011646482135e-05,0.00398402329296427
126.0,7560.0,7445.714285714285,0.0014831871418445302,1.9289749432212812e-05,0.0038579498864425624
127.0,7620.0,7505.714285714285,0.001455186658217885,1.8686638056953627e-05,0.0037373276113907253
128.0,7680.0,7565.714285714285,0.0014280422814543878,1.8109304740260094e-05,0.003621860948052019
129.0,7740.0,7625.714285714285,0.0014017184660191015,1.7556367284653594e-05,0.0035112734569307186
130.0,7800.0,7685.714285714285,0.0013761815034408127,1.7026531806956554e-05,0.003405306361391311
131.0,7860.0,7745.714285714285,0.0013513994102285903,1.651858624204206e-05,0.003303717248408412
132.0,7920.0,7805.714285714285,0.0013273418235702954,1.6031394383138553e-05,0.0032062788766277104
133.0,7980.0,7865.714285714285,0.0013039799042154077,1.556389040987798e-05,0.003112778081975596
134.0,8040.0,7925.714285714285,0.001281286245994065,1.5115073860090402e-05,0.0030230147720180806
135.0,8100.0,7985.714285714285,0.00125923479146942,1.4684005005655067e-05,0.0029368010011310134
136.0,8160.0,8045.714285714285,0.0012378007532616976,1.4269800596573231e-05,0.0028539601193146463
137.0,8220.0,8105.714285714285,0.0012169605406200117,1.387162994088195e-05,0.00277432598817639
138.0,8280.0,8165.714285714285,0.0011966916908524275,1.3488711291124882e-05,0.0026977422582249765
139.0,8340.0,8225.714285714286,0.0011769728052562266,1.3120308510875319e-05,0.0026240617021750638
140.0,8400.0,8285.714285714286,0.0011577834892190456,1.2765727997301812e-05,0.0025531455994603626
141.0,8460.0,8345.714285714286,0.0011391042961878773,1.2424315838010042e-05,0.0024848631676020086
142.0,8520.0,8405.714285714286,0.0011209166752269395,1.2095455182411782e-05,0.0024190910364823566
143.0,8580.0,8465.714285714286,0.001103202921907434,1.1778563809688186e-05,0.0023557127619376374
144.0,8640.0,8525.714285714286,0.0010859461322923422,1.1473091877050544e-05,0.002294618375410109
145.0,8700.0,8585.714285714286,0.0010691301597978609,1.1178519833477256e-05,0.002235703966695451
146.0,8760.0,8645.714285714286,0.0010527395747299652,1.08943564854365e-05,0.0021788712970873
147.0,8820.0,8705.714285714286,0.0010367596263101005,1.0620137202306857e-05,0.0021240274404613715
148.0,8880.0,8765.714285714286,0.0010211762070181812,1.0355422250293929e-05,0.0020710844500587858
149.0,8940.0,8825.714285714286,0.001005975819094142,1.00997952446243e-05,0.00201995904892486
150.0,9000.0,8885.714285714286,0.0009911455430512335,9.852861710687248e-06,0.0019705723421374497
151.0,9060.0,8945.714285714286,0.000976673008065255,9.61424774560066e-06,0.001922849549120132
152.0,9120.0,9005.714285714286,0.0009625463641140179,9.383598772407904e-06,0.0018767197544815807
153.0,9180.0,9065.714285714286,0.0009487542557506178,9.160578379775226e-06,0.0018321156759550452
154.0,9240.0,9125.714285714286,0.0009352857974026416,8.944867240660925e-06,0.001788973448132185
155.0,9300.0,9185.714285714286,0.0009221305500972911,8.736162103974142e-06,0.0017472324207948283
156.0,9360.0,9245.714285714286,0.0009092784995196579,8.5341748537384e-06,0.00170683497074768
157.0,9420.0,9305.714285714286,0.0008967200353180352,8.338631630727004e-06,0.0016677263261454009
158.0,9480.0,9365.714285714286,0.0008844459315763284,8.149272011949646e-06,0.0016298544023899291
159.0,9540.0,9425.714285714286,0.0008724473283792704,7.96584824374452e-06,0.0015931696487489042
160.0,9600.0,9485.714285714286,0.0008607157144013991,7.788124524572637e-06,0.0015576249049145275
161.0,9660.0,9545.714285714286,0.0008492429104555835,7.615876333923323e-06,0.0015231752667846648
162.0,9720.0,9605.714285714286,0.0008380210539413342,7.448889804024796e-06,0.001489777960804959
163.0,9780.0,9665.714285714286,0.000827042584137283,7.286961131314625e-06,0.001457392226262925
164.0,9840.0,9725.714285714286,0.0008163002282860063,7.129896024862768e-06,0.0014259792049725536
165.0,9900.0,9785.714285714286,0.0008057869884229084,6.97750918915803e-06,0.001395501837831606
166.0,9960.0,9845.714285714286,0.0007954961289041474,6.829623838868384e-06,0.0013659247677736768
167.0,10020.0,9905.714285714286,0.0007854211645916024,6.68607124336835e-06,0.00133721424867367
168.0,10080.0,9965.714285714286,0.0007755558496556918,6.546690298994323e-06,0.0013093380597988646
169.0,10140.0,10025.714285714286,0.0007658941669594444,6.411327127142488e-06,0.0012822654254284974
170.0,10200.0,10085.714285714286,0.000756430317989638,6.2798346964651355e-06,0.0012559669392930271
171.0,10260.0,10145.714285714286,0.0007471587133030541,6.152072467550849e-06,0.0012304144935101698
172.0,10320.0,10205.714285714286,0.0007380739634579707,6.027906058593113e-06,0.0012055812117186225
173.0,10380.0,10265.714285714286,0.0007291708704029497,5.907206930661635e-06,0.001181441386132327
174.0,10440.0,10325.714285714286,0.0007204444192967589,5.789852091291323e-06,0.0011579704182582645
175.0,10500.0,10385.714285714286,0.0007118897707349389,5.675723815196845e-06,0.001135144763039369
176.0,10560.0,10445.714285714286,0.0007035022533600755,5.564709381006161e-06,0.0011129418762012321
177.0,10620.0,10505.714285714286,0.0006952773568342724,5.456700822985259e-06,0.0010913401645970518
178.0,10680.0,10565.714285714286,0.0006872107251536739,5.351594696799097e-06,0.0010703189393598193
179.0,10740.0,10625.714285714286,0.0006792981502861232,5.249291858420782e-06,0.0010498583716841564
180.0,10800.0,10685.714285714286,0.0006715355661142189,5.149697255363081e-06,0.0010299394510726162
181.0,10860.0,10745.714285714286,0.000663919042667113,5.052719729463531e-06,0.0010105439458927062
182.0,10920.0,10805.714285714286,0.0006564447806254032,4.958271830507334e-06,0.0009916543661014669
183.0,10980.0,10865.714285714286,0.0006491091060844299,4.866269640021277e-06,0.0009732539280042554
184.0,11040.0,10925.714285714286,0.0006419084655621562,4.776632604617059e-06,0.0009553265209234118
185.0,11100.0,10985.714285714286,0.0006348394212386427,4.6892833783044344e-06,0.0009378566756608869
186.0,11160.0,11045.714285714286,0.0006278986464149004,4.604147673233455e-06,0.000920829534646691
187.0,11220.0,11105.714285714286,0.0006210829211796143,4.521154118360973e-06,0.0009042308236721946
188.0,11280.0,11165.714285714286,0.0006143891282729173,4.44023412557011e-06,0.000888046825114022
189.0,11340.0,11225.714285714286,0.0006078142491370142,4.361321762802249e-06,0.0008722643525604498
190.0,11400.0,11285.714285714286,0.000601355360144049,4.284353633789926e-06,0.0008568707267579852
191.0,11460.0,11345.714285714286,0.0005950096289921583,4.209268764005664e-06,0.0008418537528011329
192.0,11520.0,11405.714285714286,0.0005887743112611786,4.136008492466656e-06,0.0008272016984933312
193.0,11580.0,11465.714285714286,0.0005826467471199429,4.064516369058142e-06,0.0008129032738116284
194.0,11640.0,11525.714285714286,0.0005766243581775784,3.994738057059962e-06,0.0007989476114119924
195.0,11700.0,11585.714285714286,0.0005707046444716236,3.92662124058052e-06,0.000785324248116104
196.0,11760.0,11645.714285714286,0.0005648851815861979,3.860115536621158e-06,0.0007720231073242317
197.0,11820.0,11705.714285714286,0.0005591636178938149,3.795172411511049e-06,0.0007590344823022098
198.0,11880.0,11765.714285714286,0.0005535376719148055,3.731745101469037e-06,0.0007463490202938074
199.0,11940.0,11825.714285714286,0.0005480051297886266,3.669788537063734e-06,0.0007339577074127468
200.0,12000.0,11885.714285714286,0.0005425638428516522,3.6092592713572193e-06,0.0007218518542714439
201.0,12060.0,11945.714285714286,0.0005372117253163353,3.5501154115308273e-06,0.0007100230823061654
202.0,12120.0,12005.714285714286,0.0005319467520469061,3.4923165538036634e-06,0.0006984633107607327
203.0,12180.0,12065.714285714286,0.0005267669564270196,3.435823721465842e-06,0.0006871647442931684
204.0,12240.0,12125.714285714286,0.000521670428315024,3.380599305859185e-06,0.0006761198611718371
205.0,12300.0,12185.714285714286,0.0005166553120827403,3.326607010147983e-06,0.0006653214020295965
206.0,12360.0,12245.714285714286,0.0005117198047338602,3.2738117957317425e-06,0.0006547623591463485
207.0,12420.0,12305.714285714286,0.0005068621540982759,3.2221798311605564e-06,0.0006444359662321113
208.0,12480.0,12365.714285714286,0.0005020806570988462,3.171678443421889e-06,0.0006343356886843777
209.0,12540.0,12425.714285714286,0.0004973736580872784,3.1222760714751045e-06,0.0006244552142950209
210.0,12600.0,12485.714285714286,0.0004927395472459846,3.0739422219173236e-06,0.0006147884443834647
211.0,12660.0,12545.714285714286,0.0004881767590529247,3.0266474266707817e-06,0.0006053294853341564
212.0,12720.0,12605.714285714286,0.000483683770806599,2.9803632025881378e-06,0.0005960726405176276
213.0,12780.0,12665.714285714286,0.00047925910120850593,2.9350620128781342e-06,0.0005870124025756268
214.0,12840.0,12725.714285714286,0.00047490130900050266,2.890717230259404e-06,0.0005781434460518808
215.0,12900.0,12785.714285714286,0.0004706089916546414,2.8473031017554547e-06,0.000569460620351091
216.0,12960.0,12845.714285714286,0.0004663807841131752,2.8047947150487144e-06,0.0005609589430097428
217.0,13020.0,12905.714285714286,0.00046221535757653715,2.763167966316049e-06,0.0005526335932632098
218.0,13080.0,12965.714285714286,0.0004581114183372065,2.7223995294724414e-06,0.0005444799058944883
219.0,13140.0,13025.714285714286,0.0004540677066574759,2.682466826753554e-06,0.0005364933653507108
220.0,13200.0,13085.714285714286,0.00045008299568923487,2.6433480005716873e-06,0.0005286696001143375
221.0,13260.0,13145.714285714286,0.0004461560904339675,2.6050218865831564e-06,0.0005210043773166313
222.0,13320.0,13205.714285714286,0.0004422858267412549,2.567467987908468e-06,0.0005134935975816936
223.0,13380.0,13265.714285714286,0.00043847107034415624,2.530666450449876e-06,0.0005061332900899752
224.0,13440.0,13325.714285714286,0.0004347107159299101,2.4945980392537317e-06,0.0004989196078507463
225.0,13500.0,13385.714285714286,0.00043100368624448393,2.459244115867974e-06,0.0004918488231735947
226.0,13560.0,13445.714285714286,0.00042734893122955774,2.424586616647608e-06,0.00048491732332952165
227.0,13620.0,13505.714285714286,0.0004237454271906009,2.3906080319635657e-06,0.00047812160639271314
228.0,13680.0,13565.714285714286,0.00042019217599475995,2.3572913862726342e-06,0.00047145827725452686
229.0,13740.0,13625.714285714286,0.00041668820429733905,2.324620219008379e-06,0.00046492404380167585
230.0,13800.0,13685.714285714286,0.0004132325627957014,2.292578566254972e-06,0.0004585157132509944
231.0,13860.0,13745.714285714286,0.00040982432550948643,2.2611509431679066e-06,0.00045223018863358133
232.0,13920.0,13805.714285714286,0.00040646258908607713,2.2303223271073274e-06,0.0004460644654214655
233.0,13980.0,13865.714285714286,0.0004031464721303053,2.2000781414514916e-06,0.0004400156282902983
234.0,14040.0,13925.714285714286,0.00039987511455742757,2.1704042400595093e-06,0.00043408084801190185
235.0,14100.0,13985.714285714286,0.00039664767696844693,2.1412868923540636e-06,0.0004282573784708127
236.0,14160.0,14045.714285714286,0.00039346334004689823,2.1127127689962842e-06,0.00042254255379925687
237.0,14220.0,14105.714285714286,0.0003903213039762525,2.084668928126318e-06,0.0004169337856252636
238.0,14280.0,14165.714285714286,0.0003872207878771342,2.0571428021444727e-06,0.0004114285604288945
239.0,14340.0,14225.714285714286,0.00038416102926358054,2.0301221850090274e-06,0.00040602443700180546
240.0,14400.0,14285.714285714286,0.00038114128351760456,2.0035952200279883e-06,0.0004007190440055977
241.0,14460.0,14345.714285714286,0.00037816082338135864,1.977550388123184e-06,0.00039551007762463677
242.0,14520.0,14405.714285714286,0.0003752189384662207,1.951976496546113e-06,0.0003903952993092226
243.0,14580.0,14465.714285714286,0.00037231493477816134,1.9268626680259986e-06,0.0003853725336051997
244.0,14640.0,14525.714285714286,0.00036944813425877053,1.9021983303314013e-06,0.00038043966606628025
245.0,14700.0,14585.714285714286,0.00036661787434135357,1.8779732062276474e-06,0.0003755946412455295
246.0,14760.0,14645.714285714286,0.00036382350752153087,1.8541773038131977e-06,0.00037083546076263955
247.0,14820.0,14705.714285714286,0.0003610644009417979,1.830800907218846e-06,0.00036616018144376917
248.0,14880.0,14765.714285714286,0.0003583399359895247,1.8078345676544088e-06,0.00036156691353088176
249.0,14940.0,14825.714285714286,0.00035564950790789953,1.7852690947883052e-06,0.00035705381895766104
250.0,15000.0,14885.714285714286,0.00035299252541933814,1.7630955484460861e-06,0.0003526191096892172
251.0,15060.0,14945.714285714286,0.00035036841036089933,1.7413052306146125e-06,0.0003482610461229225
252.0,15120.0,15005.714285714286,0.0003477765973312732,1.7198896777392454e-06,0.0003439779355478491
253.0,15180.0,15065.714285714286,0.00034521653334891535,1.6988406533019127e-06,0.00033976813066038253
254.0,15240.0,15125.714285714286,0.0003426876775209291,1.6781501406685627e-06,0.00033563002813371255
255.0,15300.0,15185.714285714286,0.0003401895007223063,1.6578103361949699e-06,0.000331562067238994
256.0,15360.0,15245.714285714286,0.0003377214852851542,1.6378136425803823e-06,0.00032756272851607645
257.0,15420.0,15305.714285714286,0.00033528312469755607,1.6181526624589945e-06,0.0003236305324917989
258.0,15480.0,15365.714285714286,0.00033287392331171975,1.59882019221965e-06,0.00031976403844393
259.0,15540.0,15425.714285714286,0.0003304933960610877,1.5798092160446133e-06,0.0003159618432089227
260.0,15600.0,15485.714285714286,0.0003281410681860925,1.561112900158677e-06,0.0003122225800317354
261.0,15660.0,15545.714285714286,0.00032581647496825666,1.542724587280246e-06,0.0003085449174560492
262.0,15720.0,15605.714285714286,0.00032351916147234307,1.524637791266393e-06,0.0003049275582532786
263.0,15780.0,15665.714285714286,0.00032124868229627937,1.5068461919442635e-06,0.0003013692383888527
264.0,15840.0,15725.714285714286,0.00031900460132858676,1.4893436301215225e-06,0.0002978687260243045
265.0,15900.0,15785.714285714286,0.0003167864915130538,1.4721241027688417e-06,0.0002944248205537683
266.0,15960.0,15845.714285714286,0.00031459393462040966,1.4551817583677685e-06,0.0002910363516735537
267.0,16020.0,15905.714285714286,0.00031242652102675633,1.4385108924175576e-06,0.00028770217848351153
268.0,16080.0,15965.714285714286,0.0003102838494985314,1.4221059430948645e-06,0.0002844211886189729
269.0,16140.0,16025.714285714286,0.00030816552698377975,1.4059614870604215e-06,0.0002811922974120843
270.0,16200.0,16085.714285714286,0.0003060711684095239,1.3900722354071137e-06,0.00027801444708142276
271.0,16260.0,16145.714285714286,0.000304000396485026,1.3744330297440515e-06,0.0002748866059488103
272.0,16320.0,16205.714285714286,0.00030195284151074783,1.3590388384115255e-06,0.0002718077676823051
273.0,16380.0,16265.714285714286,0.00029992814119281827,1.3438847528218989e-06,0.0002687769505643798
274.0,16440.0,16325.714285714286,0.00029792594046282534,1.328965983921712e-06,0.0002657931967843424
275.0,16500.0,16385.714285714286,0.00029594589130275934,1.314277858770486e-06,0.0002628555717540972
276.0,16560.0,16445.714285714286,0.00029398765257493794,1.2998158172318815e-06,0.0002599631634463763
277.0,16620.0,16505.714285714286,0.00029205088985674924,1.285575408773054e-06,0.00025711508175461077
278.0,16680.0,16565.714285714286,0.0002901352752800573,1.2715522893682104e-06,0.0002543104578736421
279.0,16740.0,16625.714285714286,0.00028824048737512067,1.2577422185025704e-06,0.0002515484437005141
280.0,16800.0,16685.714285714286,0.0002863662109188756,1.244141056273024e-06,0.00024882821125460483
281.0,16860.0,16745.714285714286,0.00028451213678744536,1.2307447605819977e-06,0.0002461489521163995
282.0,16920.0,16805.714285714286,0.0002826779618127422,1.2175493844211443e-06,0.00024350987688422887
283.0,16980.0,16865.714285714286,0.0002808633886430288,1.2045510732416064e-06,0.00024091021464832128
284.0,17040.0,16925.714285714286,0.0002790681256073154,1.1917460624077513e-06,0.00023834921248155026
285.0,17100.0,16985.714285714286,0.0002772918865834728,1.1791306747313955e-06,0.0002358261349462791
286.0,17160.0,17045.714285714286,0.0002755343908699412,1.1667013180836355e-06,0.0002333402636167271
287.0,17220.0,17105.714285714286,0.0002737953630609254,1.1544544830815435e-06,0.0002308908966163087
288.0,17280.0,17165.714285714286,0.00027207453292496666,1.1423867408470808e-06,0.00022847734816941616
289.0,17340.0,17225.714285714286,0.0002703716352867854,1.1304947408356808e-06,0.00022609894816713616
290.0,17400.0,17285.714285714286,0.00026868640991229543,1.1187752087320648e-06,0.00022375504174641296
291.0,17460.0,17345.714285714286,0.0002670186013966916,1.107224944410949e-06,0.00022144498888218981
292.0,17520.0,17405.714285714286,0.0002653679590555144,1.0958408199603671e-06,0.00021916816399207342
293.0,17580.0,17465.714285714286,0.0002637342368186049,1.0846197777654667e-06,0.00021692395555309333
