t_min,t_sec,t_rel,y,q,Q
236.0,14160.0,14045.714285714286,0.00039346334004689823,2.1127127689962842e-06,0.00042254255379925687
238.0,14280.0,14165.714285714286,0.0003872207878771342,2.0571428021444727e-06,0.0004114285604288945
240.0,14400.0,14285.714285714286,0.00038114128351760456,2.0035952200279883e-06,0.0004007190440055977
242.0,14520.0,14405.714285714286,0.0003752189384662207,1.951976496546113e-06,0.0003903952993092226
244.0,14640.0,14525.714285714286,0.00036944813425877053,1.9021983303314013e-06,0.00038043966606628025
246.0,14760.0,14645.714285714286,0.00036382350752153087,1.8541773038131977e-06,0.00037083546076263955
248.0,14880.0,14765.714285714286,0.0003583399359895247,1.8078345676544088e-06,0.00036156691353088176
250.0,15000.0,14885.714285714286,0.00035299252541933814,1.7630955484460861e-06,0.0003526191096892172
252.0,15120.0,15005.714285714286,0.0003477765973312732,1.7198896777392454e-06,0.0003439779355478491
254.0,15240.0,15125.714285714286,0.0003426876775209291,1.6781501406685627e-06,0.00033563002813371255
256.0,15360.0,15245.714285714286,0.0003377214852851542,1.6378136425803823e-06,0.00032756272851607645
258.0,15480.0,15365.714285714286,0.00033287392331171975,1.59882019221965e-06,0.00031976403844393
260.0,15600.0,15485.714285714286,0.0003281410681860925,1.561112900158677e-06,0.0003122225800317354
262.0,15720.0,15605.714285714286,0.00032351916147234307,1.524637791266393e-06,0.0003049275582532786
264.0,15840.0,15725.714285714286,0.00031900460132858676,1.4893436301215225e-06,0.0002978687260243045
266.0,15960.0,15845.714285714286,0.00031459393462040966,1.4551817583677685e-06,0.0002910363516735537
268.0,16080.0,15965.714285714286,0.0003102838494985314,1.4221059430948645e-06,0.0002844211886189729
270.0,16200.0,16085.714285714286,0.0003060711684095239,1.3900722354071137e-06,0.00027801444708142276
272.0,16320.0,16205.714285714286,0.00030195284151074783,1.3590388384115255e-06,0.0002718077676823051
274.0,16440.0,16325.714285714286,0.00029792594046282534,1.328965983921712e-06,0.0002657931967843424
276.0,16560.0,16445.714285714286,0.00029398765257493794,1.2998158172318815e-06,0.0002599631634463763
278.0,16680.0,16565.714285714286,0.0002901352752800573,1.2715522893682104e-06,0.0002543104578736421
280.0,16800.0,16685.714285714286,0.0002863662109188756,1.244141056273024e-06,0.00024882821125460483
282.0,16920.0,16805.714285714286,0.0002826779618127422,1.2175493844211443e-06,0.00024350987688422887
284.0,17040.0,16925.714285714286,0.0002790681256073154,1.1917460624077513e-06,0.00023834921248155026
286.0,17160.0,17045.714285714286,0.0002755343908699412,1.1667013180836355e-06,0.0002333402636167271
288.0,17280.0,17165.714285714286,0.00027207453292496666,1.1423867408470808e-06,0.00022847734816941616
290.0,17400.0,17285.714285714286,0.00026868640991229543,1.1187752087320648e-06,0.00022375504174641296
292.0,17520.0,17405.714285714286,0.0002653679590555144,1.0958408199603671e-06,0.00021916816399207342
294.0,17640.0,17525.714285714286,0.00026211719312685774,1.073558828650673e-06,0.0002147117657301346
296.0,17760.0,17645.714285714286,0.0002589321970971448,1.0519055844011387e-06,0.00021038111688022774
298.0,17880.0,17765.714285714286,0.0002558111249596285,1.0308584754832903e-06,0.00020617169509665805
300.0,18000.0,17885.714285714286,0.00025275219671743647,1.010395875404795e-06,0.000202079175080959
302.0,18120.0,18005.714285714286,0.0002497536955249722,9.904970926166649e-07,0.000198099418523333
304.0,18240.0,18125.714285714286,0.00024681396497428095,9.71142323157013e-07,0.0001942284646314026
306.0,18360.0,18245.714285714286,0.00024393140651797685,9.523126060387318e-07,0.00019046252120774636
308.0,18480.0,18365.714285714286,0.00024110447702087133,9.339897812024324e-07,0.00018679795624048647
310.0,18600.0,18485.714285714286,0.0002383316864329549,9.161564498689027e-07,0.00018323128997378054
312.0,18720.0,18605.714285714286,0.00023561159557685223,8.987959371371911e-07,0.00017975918742743822
314.0,18840.0,18725.714285714286,0.00023294281404331136,8.818922566853719e-07,0.0001763784513370744
316.0,18960.0,18845.714285714286,0.00023032399818869226,8.654300774411234e-07,0.00017308601548822466
318.0,19080.0,18965.714285714286,0.00022775384922880091,8.493946920985706e-07,0.0001698789384197141
320.0,19200.0,19085.714285714286,0.00022523111142376496,8.337719873664142e-07,0.00016675439747328283
322.0,19320.0,19205.714285714286,0.00022275457034897814,8.185484158403305e-07,0.00016370968316806612
324.0,19440.0,19325.714285714286,0.00022032305124744175,8.037109693999351e-07,0.00016074219387998703
326.0,19560.0,19445.714285714286,0.00021793541745912032,7.892471540374064e-07,0.00015784943080748127
328.0,19680.0,19565.714285714286,0.00021559056892319226,7.75144966031142e-07,0.0001550289932062284
330.0,19800.0,19685.714285714286,0.00021328744074932245,7.61392869383618e-07,0.00015227857387672362
332.0,19920.0,19805.714285714286,0.00021102500185431812,7.479797744480291e-07,0.00014959595488960582
334.0,20040.0,19925.714285714286,0.00020880225366074235,7.348950176732598e-07,0.00014697900353465194
336.0,20160.0,20045.714285714286,0.0002066182288542629,7.221283424013826e-07,0.0001444256684802765
338.0,20280.0,20165.714285714286,0.0002044719901967012,7.09669880656156e-07,0.00014193397613123122
340.0,20400.0,20285.714285714286,0.00020236262939192417,6.97510135865005e-07,0.000139502027173001
342.0,20520.0,20405.714285714286,0.00020028926600188486,6.856399664606523e-07,0.00013712799329213045
344.0,20640.0,20525.714285714286,0.00019825104641027366,6.740505703120237e-07,0.00013481011406240475
346.0,20760.0,20645.714285714286,0.00019624714283138488,6.627334699372451e-07,0.00013254669398744904
348.0,20880.0,20765.714285714286,0.0001942767523619409,6.516804984545318e-07,0.00013033609969090635
